characterName,listFile,analysisFile
portia,Books/The_Merchant_of_Venice/character_1_list_cleaned.txt,Books/The_Merchant_of_Venice/character_1_list_cleaned.txt
salarino,Books/The_Merchant_of_Venice/character_11_list_cleaned.txt,
solanio,Books/The_Merchant_of_Venice/character_12_list_cleaned.txt,
jessica,Books/The_Merchant_of_Venice/character_5_list_cleaned.txt,
the prince of morocco,Books/The_Merchant_of_Venice/character_9_list_cleaned.txt,
the duke of venice,Books/The_Merchant_of_Venice/character_13_list_cleaned.txt,
launcelot gobbo,Books/The_Merchant_of_Venice/character_8_list_cleaned.txt,
gratiano,Books/The_Merchant_of_Venice/character_4_list_cleaned.txt,
the prince of arragon,Books/The_Merchant_of_Venice/character_10_list_cleaned.txt,
old gobbo,Books/The_Merchant_of_Venice/character_14_list_cleaned.txt,
bassanio,Books/The_Merchant_of_Venice/character_3_list_cleaned.txt,
balthasar,Books/The_Merchant_of_Venice/character_17_list_cleaned.txt,
tubal,Books/The_Merchant_of_Venice/character_15_list_cleaned.txt,
shylock,Books/The_Merchant_of_Venice/character_0_list_cleaned.txt,Books/The_Merchant_of_Venice/character_0_list_cleaned.txt
doctor bellario,Books/The_Merchant_of_Venice/character_16_list_cleaned.txt,
antonio,Books/The_Merchant_of_Venice/character_2_list_cleaned.txt,Books/The_Merchant_of_Venice/character_2_list_cleaned.txt
nerissa,Books/The_Merchant_of_Venice/character_7_list_cleaned.txt,
lorenzo,Books/The_Merchant_of_Venice/character_6_list_cleaned.txt,
