characterName,listFile,analysisFile
alcibiades,Books/Timon_of_Athens/character_2_list.txt,
flaminius,Books/Timon_of_Athens/character_9_list.txt,
varro's servant,Books/Timon_of_Athens/character_13_list.txt,
lords,Books/Timon_of_Athens/character_21_list.txt,
bandits,Books/Timon_of_Athens/character_19_list.txt,
fool,Books/Timon_of_Athens/character_18_list.txt,
jeweler,Books/Timon_of_Athens/character_17_list.txt,
senators,Books/Timon_of_Athens/character_20_list.txt,
flavius,Books/Timon_of_Athens/character_3_list.txt,
poet,Books/Timon_of_Athens/character_15_list.txt,
sempronius,Books/Timon_of_Athens/character_6_list.txt,
timon,Books/Timon_of_Athens/character_0_list.txt,
isidore's servant,Books/Timon_of_Athens/character_14_list.txt,
painter,Books/Timon_of_Athens/character_16_list.txt,
lucilius,Books/Timon_of_Athens/character_8_list.txt,
servilius,Books/Timon_of_Athens/character_10_list.txt,
ventidius,Books/Timon_of_Athens/character_7_list.txt,
servant,Books/Timon_of_Athens/character_11_list.txt,
lucius,Books/Timon_of_Athens/character_5_list.txt,
apemantus,Books/Timon_of_Athens/character_1_list.txt,
lucullus,Books/Timon_of_Athens/character_4_list.txt,
caphis,Books/Timon_of_Athens/character_12_list.txt,
