characterName,listFile,analysisFile
lily bart,Books/The_House_of_Mirth/character_0_list.txt,Books/The_House_of_Mirth/character_0_analysis.txt
gerty farish,Books/The_House_of_Mirth/character_3_list.txt,
percy gryce,Books/The_House_of_Mirth/character_6_list.txt,
lawrence selden,Books/The_House_of_Mirth/character_1_list.txt,Books/The_House_of_Mirth/character_1_analysis.txt
bertha dorset,Books/The_House_of_Mirth/character_2_list.txt,
jack stepney and gwen stepney,Books/The_House_of_Mirth/character_12_list.txt,
judy trenor,Books/The_House_of_Mirth/character_7_list.txt,
ned silverton,Books/The_House_of_Mirth/character_10_list.txt,
mrs. peniston,Books/The_House_of_Mirth/character_11_list.txt,
george dorset,Books/The_House_of_Mirth/character_9_list.txt,
simon rosedale,Books/The_House_of_Mirth/character_4_list.txt,Books/The_House_of_Mirth/character_4_analysis.txt
grace stepney,Books/The_House_of_Mirth/character_13_list.txt,
carry fisher,Books/The_House_of_Mirth/character_8_list.txt,
gus trenor,Books/The_House_of_Mirth/character_5_list.txt,
