characterName,listFile,analysisFile
square,Books/Tom_Jones/character_16_list_cleaned.txt,
black george,Books/Tom_Jones/character_19_list_cleaned.txt,
tom jones %,Books/Tom_Jones/character_0_list_cleaned.txt,
jenny jones %,Books/Tom_Jones/character_7_list_cleaned.txt,
molly seagrim,Books/Tom_Jones/character_18_list_cleaned.txt,
lord fellamar,Books/Tom_Jones/character_15_list_cleaned.txt,
mr. allworthy %,Books/Tom_Jones/character_2_list_cleaned.txt,
sophia western %,Books/Tom_Jones/character_1_list_cleaned.txt,
nancy miller,Books/Tom_Jones/character_20_list_cleaned.txt,
narrator,Books/Tom_Jones/character_21_list_cleaned.txt,
mr. dowling,Books/Tom_Jones/character_12_list_cleaned.txt,
mrs. miller,Books/Tom_Jones/character_13_list_cleaned.txt,
partridge,Books/Tom_Jones/character_6_list_cleaned.txt,
squire western %,Books/Tom_Jones/character_4_list_cleaned.txt,
thwackum,Books/Tom_Jones/character_17_list_cleaned.txt,
mr. fitzpatrick %,Books/Tom_Jones/character_11_list_cleaned.txt,
master blifil,Books/Tom_Jones/character_3_list_cleaned.txt,
lady bellaston,Books/Tom_Jones/character_9_list_cleaned.txt,
nightingale,Books/Tom_Jones/character_14_list_cleaned.txt,
mrs. western %,Books/Tom_Jones/character_5_list_cleaned.txt,
harriet fitzpatrick %,Books/Tom_Jones/character_10_list_cleaned.txt,
bridget allworthy %,Books/Tom_Jones/character_8_list_cleaned.txt,
