characterName,listFile,analysisFile
andromache,Books/Troilus_and_Cressida/character_21_list.txt,
agamemnon,Books/Troilus_and_Cressida/character_8_list.txt,
ulysses,Books/Troilus_and_Cressida/character_3_list.txt,
troilus,Books/Troilus_and_Cressida/character_0_list.txt,
cassandra,Books/Troilus_and_Cressida/character_16_list.txt,
paris,Books/Troilus_and_Cressida/character_10_list.txt,
pandarus,Books/Troilus_and_Cressida/character_4_list.txt,
calchas,Books/Troilus_and_Cressida/character_13_list.txt,
hector,Books/Troilus_and_Cressida/character_2_list.txt,
diomedes,Books/Troilus_and_Cressida/character_9_list.txt,
thersites,Books/Troilus_and_Cressida/character_5_list.txt,
nestor,Books/Troilus_and_Cressida/character_15_list.txt,
helenus,Books/Troilus_and_Cressida/character_20_list.txt,
cressida,Books/Troilus_and_Cressida/character_1_list.txt,
aeneas,Books/Troilus_and_Cressida/character_14_list.txt,
patroclus,Books/Troilus_and_Cressida/character_17_list.txt,
priam,Books/Troilus_and_Cressida/character_18_list.txt,
ajax,Books/Troilus_and_Cressida/character_7_list.txt,
menelaus,Books/Troilus_and_Cressida/character_11_list.txt,
helen,Books/Troilus_and_Cressida/character_12_list.txt,
achilles,Books/Troilus_and_Cressida/character_6_list.txt,
antenor,Books/Troilus_and_Cressida/character_19_list.txt,
