characterName,listFile,analysisFile
joe mott,Books/The_Iceman_Cometh/character_9_list.txt,
theodore hickman,Books/The_Iceman_Cometh/character_0_list.txt,Books/The_Iceman_Cometh/character_0_analysis.txt
don parritt,Books/The_Iceman_Cometh/character_2_list.txt,Books/The_Iceman_Cometh/character_2_analysis.txt
pat mcgloin,Books/The_Iceman_Cometh/character_7_list.txt,
harry hope,Books/The_Iceman_Cometh/character_3_list.txt,Books/The_Iceman_Cometh/character_3_analysis.txt
ed mosher,Books/The_Iceman_Cometh/character_6_list.txt,
larry slade,Books/The_Iceman_Cometh/character_1_list.txt,Books/The_Iceman_Cometh/character_1_analysis.txt
willie oban,Books/The_Iceman_Cometh/character_8_list.txt,
james cameron,Books/The_Iceman_Cometh/character_12_list.txt,
cecil lewis,Books/The_Iceman_Cometh/character_11_list.txt,
pearl and margie,Books/The_Iceman_Cometh/character_13_list.txt,
moran and lieb,Books/The_Iceman_Cometh/character_16_list.txt,
rocky pioggi,Books/The_Iceman_Cometh/character_4_list.txt,
chuck morello,Books/The_Iceman_Cometh/character_14_list.txt,
piet wetjoen,Books/The_Iceman_Cometh/character_10_list.txt,
hugo kalmar,Books/The_Iceman_Cometh/character_5_list.txt,
cora,Books/The_Iceman_Cometh/character_15_list.txt,
