characterName,listFile,analysisFile
decretas,Books/Antony_and_Cleopatra/character_20_list.txt,
diomedes,Books/Antony_and_Cleopatra/character_15_list.txt,
menas,Books/Antony_and_Cleopatra/character_17_list.txt,
eros,Books/Antony_and_Cleopatra/character_16_list.txt,
ventidius,Books/Antony_and_Cleopatra/character_12_list.txt,
agrippa,Books/Antony_and_Cleopatra/character_10_list.txt,
cleopatra,Books/Antony_and_Cleopatra/character_1_list.txt,Books/Antony_and_Cleopatra/character_1_list.txt
proculeius,Books/Antony_and_Cleopatra/character_14_list.txt,
scarus,Books/Antony_and_Cleopatra/character_13_list.txt,
enobarbus,Books/Antony_and_Cleopatra/character_3_list.txt,
marcus aemilius lepidus,Books/Antony_and_Cleopatra/character_4_list.txt,
pompey,Books/Antony_and_Cleopatra/character_5_list.txt,
octavia,Books/Antony_and_Cleopatra/character_6_list.txt,
clown,Books/Antony_and_Cleopatra/character_19_list.txt,
camidius,Books/Antony_and_Cleopatra/character_11_list.txt,
charmian and iras,Books/Antony_and_Cleopatra/character_7_list.txt,
seleucus,Books/Antony_and_Cleopatra/character_18_list.txt,
antony,Books/Antony_and_Cleopatra/character_0_list.txt,Books/Antony_and_Cleopatra/character_0_list.txt
octavius caesar,Books/Antony_and_Cleopatra/character_2_list.txt,Books/Antony_and_Cleopatra/character_2_list.txt
the soothsayer,Books/Antony_and_Cleopatra/character_8_list.txt,
dolabella,Books/Antony_and_Cleopatra/character_9_list.txt,
