characterName,listFile,analysisFile
ferneze,Books/The_Jew_of_Malta/character_3_list.txt,Books/The_Jew_of_Malta/character_3_analysis.txt
don mathias,Books/The_Jew_of_Malta/character_6_list.txt,
friar bernardine,Books/The_Jew_of_Malta/character_9_list.txt,
barabas,Books/The_Jew_of_Malta/character_0_list.txt,Books/The_Jew_of_Malta/character_0_analysis.txt
abigail,Books/The_Jew_of_Malta/character_1_list.txt,Books/The_Jew_of_Malta/character_1_analysis.txt
don lodowick,Books/The_Jew_of_Malta/character_7_list.txt,
katherine,Books/The_Jew_of_Malta/character_12_list.txt,
selim-calymath,Books/The_Jew_of_Malta/character_5_list.txt,
friar jacomo,Books/The_Jew_of_Malta/character_8_list.txt,
bellamira,Books/The_Jew_of_Malta/character_10_list.txt,
ithamore,Books/The_Jew_of_Malta/character_2_list.txt,Books/The_Jew_of_Malta/character_2_analysis.txt
pilia-borza,Books/The_Jew_of_Malta/character_11_list.txt,
martin del bosco,Books/The_Jew_of_Malta/character_13_list.txt,
machevill,Books/The_Jew_of_Malta/character_4_list.txt,
