characterName,listFile,analysisFile
sorin,Books/The_Seagull/character_4_list.txt,
ilya afanasyevich shamrayev,Books/The_Seagull/character_7_list.txt,
irina nikolayevna arkadina,Books/The_Seagull/character_1_list.txt,
masha,Books/The_Seagull/character_6_list.txt,
nina mikhailovna zarechnaya,Books/The_Seagull/character_2_list.txt,
yevgeny sergeyevich dorn,Books/The_Seagull/character_5_list.txt,
konstantin gavrilovich treplev,Books/The_Seagull/character_0_list.txt,
semyon semyonovich medvedenko,Books/The_Seagull/character_8_list.txt,
boris alexeyevich trigorin,Books/The_Seagull/character_3_list.txt,
paulina andryevna,Books/The_Seagull/character_9_list.txt,
the watchman,Books/The_Seagull/character_13_list.txt,
yakov,Books/The_Seagull/character_10_list.txt,
the maid,Books/The_Seagull/character_12_list.txt,
the cook,Books/The_Seagull/character_11_list.txt,
