characterName,listFile,analysisFile
frodo baggins,Books/The_Two_Towers/character_0_list_cleaned.txt,Books/The_Two_Towers/character_0_analysis_cleaned.txt
shadowfax,Books/The_Two_Towers/character_27_list_cleaned.txt,
hama,Books/The_Two_Towers/character_24_list_cleaned.txt,
mablung and damrod,Books/The_Two_Towers/character_23_list_cleaned.txt,
meriadoc (merry) brandybuck,Books/The_Two_Towers/character_8_list_cleaned.txt,
the nazgul,Books/The_Two_Towers/character_10_list_cleaned.txt,
the uruk-hai,Books/The_Two_Towers/character_16_list_cleaned.txt,
gimli,Books/The_Two_Towers/character_4_list_cleaned.txt,
legolas,Books/The_Two_Towers/character_3_list_cleaned.txt,
ugluk,Books/The_Two_Towers/character_17_list_cleaned.txt,
gandalf the white,Books/The_Two_Towers/character_2_list_cleaned.txt,Books/The_Two_Towers/character_2_analysis_cleaned.txt
eomer,Books/The_Two_Towers/character_19_list_cleaned.txt,
fangorn,Books/The_Two_Towers/character_25_list_cleaned.txt,
bregalad,Books/The_Two_Towers/character_26_list_cleaned.txt,
gollum (smeagol),Books/The_Two_Towers/character_13_list_cleaned.txt,
saruman the white,Books/The_Two_Towers/character_11_list_cleaned.txt,
faramir,Books/The_Two_Towers/character_22_list_cleaned.txt,
peregrin (pippin) took,Books/The_Two_Towers/character_7_list_cleaned.txt,
aragorn,Books/The_Two_Towers/character_5_list_cleaned.txt,
grima wormtongue,Books/The_Two_Towers/character_12_list_cleaned.txt,
sauron,Books/The_Two_Towers/character_9_list_cleaned.txt,
shelob,Books/The_Two_Towers/character_14_list_cleaned.txt,
orcs,Books/The_Two_Towers/character_15_list_cleaned.txt,
samwise (sam) gamgee,Books/The_Two_Towers/character_1_list_cleaned.txt,
gorbag and shagrat,Books/The_Two_Towers/character_18_list_cleaned.txt,
boromir,Books/The_Two_Towers/character_6_list_cleaned.txt,
theoden,Books/The_Two_Towers/character_20_list_cleaned.txt,
eowyn,Books/The_Two_Towers/character_21_list_cleaned.txt,
