characterName,listFile,analysisFile
first lord,Books/Alls_Well_That_Ends_Well/character_6_list.txt,
duke of florence,Books/Alls_Well_That_Ends_Well/character_11_list.txt,
mariana,Books/Alls_Well_That_Ends_Well/character_10_list.txt,
king of france,Books/Alls_Well_That_Ends_Well/character_3_list.txt,
bertram,Books/Alls_Well_That_Ends_Well/character_1_list.txt,
diana,Books/Alls_Well_That_Ends_Well/character_8_list.txt,
clown,Books/Alls_Well_That_Ends_Well/character_12_list.txt,
steward,Books/Alls_Well_That_Ends_Well/character_13_list.txt,
parolles,Books/Alls_Well_That_Ends_Well/character_5_list.txt,
helena,Books/Alls_Well_That_Ends_Well/character_0_list.txt,
second lord,Books/Alls_Well_That_Ends_Well/character_7_list.txt,
countess,Books/Alls_Well_That_Ends_Well/character_2_list.txt,
lafew,Books/Alls_Well_That_Ends_Well/character_4_list.txt,
widow,Books/Alls_Well_That_Ends_Well/character_9_list.txt,
