characterName,listFile,analysisFile
christopher's mother (judy boone),Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_2_list_cleaned.txt,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_2_analysis_cleaned.txt
mr. wise,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_16_list_cleaned.txt,
rhodri,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_10_list_cleaned.txt,
mrs. alexander,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_6_list_cleaned.txt,
reverend peters,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_13_list_cleaned.txt,
julie,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_11_list_cleaned.txt,
toby,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_8_list_cleaned.txt,
wellington,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_7_list_cleaned.txt,
mrs. shears (eileen shears),Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_3_list_cleaned.txt,
christopher john francis boone,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_0_list_cleaned.txt,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_0_analysis_cleaned.txt
uncle terry,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_12_list_cleaned.txt,
siobhan,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_5_list_cleaned.txt,
christopher's father (ed boone),Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_1_list_cleaned.txt,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_1_analysis_cleaned.txt
mr. thompson,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_15_list_cleaned.txt,
mr. shears (roger shears),Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_4_list_cleaned.txt,
mr. jeavons,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_9_list_cleaned.txt,
mrs. gascoyne,Books/The_Curious_Incident_of_the_Dog_in_the_Nighttime/character_14_list_cleaned.txt,
