characterName,listFile,analysisFile
george wilson,Books/The_Great_Gatsby/character_6_list_cleaned.txt,
klipspringer,Books/The_Great_Gatsby/character_8_list_cleaned.txt,
jay gatsby,Books/The_Great_Gatsby/character_1_list_cleaned.txt,Books/The_Great_Gatsby/character_1_analysis_cleaned.txt
meyer wolfsheim,Books/The_Great_Gatsby/character_9_list_cleaned.txt,
nick carraway,Books/The_Great_Gatsby/character_0_list_cleaned.txt,Books/The_Great_Gatsby/character_0_analysis_cleaned.txt
jordan baker,Books/The_Great_Gatsby/character_4_list_cleaned.txt,
myrtle wilson,Books/The_Great_Gatsby/character_5_list_cleaned.txt,
owl eyes,Books/The_Great_Gatsby/character_7_list_cleaned.txt,
daisy buchanan,Books/The_Great_Gatsby/character_2_list_cleaned.txt,Books/The_Great_Gatsby/character_2_analysis_cleaned.txt
tom buchanan,Books/The_Great_Gatsby/character_3_list_cleaned.txt,
