characterName,listFile,analysisFile
charley,Books/The_Return_of_the_Native/character_9_list_cleaned.txt,
johnny nonsuch,Books/The_Return_of_the_Native/character_8_list_cleaned.txt,
local laborers,Books/The_Return_of_the_Native/character_10_list_cleaned.txt,
diggory venn,Books/The_Return_of_the_Native/character_1_list_cleaned.txt,
damon wildeve,Books/The_Return_of_the_Native/character_3_list_cleaned.txt,
eustacia vye,Books/The_Return_of_the_Native/character_2_list_cleaned.txt,
mrs. yeobright,Books/The_Return_of_the_Native/character_5_list_cleaned.txt,
thomasin yeobright,Books/The_Return_of_the_Native/character_4_list_cleaned.txt,
christian cantle,Books/The_Return_of_the_Native/character_6_list_cleaned.txt,
captain vye,Books/The_Return_of_the_Native/character_7_list_cleaned.txt,
clym yeobright,Books/The_Return_of_the_Native/character_0_list_cleaned.txt,
