characterName,listFile,analysisFile
patrick,Books/The_English_Patient/character_8_list.txt,
hana,Books/The_English_Patient/character_1_list.txt,Books/The_English_Patient/character_1_analysis.txt
kip,Books/The_English_Patient/character_2_list.txt,Books/The_English_Patient/character_2_analysis.txt
clara,Books/The_English_Patient/character_9_list.txt,
katharine clifton,Books/The_English_Patient/character_4_list.txt,
geoffrey clifton,Books/The_English_Patient/character_5_list.txt,
caravaggio,Books/The_English_Patient/character_3_list.txt,
lord suffolk,Books/The_English_Patient/character_7_list.txt,
madox,Books/The_English_Patient/character_6_list.txt,
almasy,Books/The_English_Patient/character_0_list.txt,Books/The_English_Patient/character_0_analysis.txt
