characterName,listFile,analysisFile
the pope,Books/Doctor_Faustus/character_14_list.txt,
horse-courser,Books/Doctor_Faustus/character_12_list.txt,
martino and frederick,Books/Doctor_Faustus/character_19_list.txt,
mephastophilis,Books/Doctor_Faustus/character_1_list.txt,Books/Doctor_Faustus/character_1_analysis.txt
valdes and cornelius,Books/Doctor_Faustus/character_11_list.txt,
faustus,Books/Doctor_Faustus/character_0_list.txt,Books/Doctor_Faustus/character_0_analysis.txt
evil angel,Books/Doctor_Faustus/character_5_list.txt,
rafe,Books/Doctor_Faustus/character_10_list.txt,
wagner,Books/Doctor_Faustus/character_7_list.txt,
duke of vanholt,Books/Doctor_Faustus/character_18_list.txt,
old man,Books/Doctor_Faustus/character_3_list.txt,
clown,Books/Doctor_Faustus/character_8_list.txt,
chorus,Books/Doctor_Faustus/character_2_list.txt,
lucifer,Books/Doctor_Faustus/character_6_list.txt,
bruno,Books/Doctor_Faustus/character_17_list.txt,
the scholars,Books/Doctor_Faustus/character_13_list.txt,
knight,Books/Doctor_Faustus/character_16_list.txt,
good angel,Books/Doctor_Faustus/character_4_list.txt,
robin,Books/Doctor_Faustus/character_9_list.txt,
emperor charles v,Books/Doctor_Faustus/character_15_list.txt,
