characterName,listFile,analysisFile
sal's grandparents,Books/Walk_Two_Moons/character_2_list_cleaned.txt,
sal's mother,Books/Walk_Two_Moons/character_4_list_cleaned.txt,Books/Walk_Two_Moons/character_4_analysis_cleaned.txt
ben,Books/Walk_Two_Moons/character_8_list_cleaned.txt,
mrs. finney,Books/Walk_Two_Moons/character_16_list_cleaned.txt,
sal,Books/Walk_Two_Moons/character_0_list_cleaned.txt,
mrs. partridge,Books/Walk_Two_Moons/character_10_list_cleaned.txt,
mr. birkway,Books/Walk_Two_Moons/character_9_list_cleaned.txt,
prudence,Books/Walk_Two_Moons/character_11_list_cleaned.txt,
margaret cadaver,Books/Walk_Two_Moons/character_7_list_cleaned.txt,
mr. and mrs. finney,Books/Walk_Two_Moons/character_13_list_cleaned.txt,
mr. winterbottom,Books/Walk_Two_Moons/character_6_list_cleaned.txt,
mrs. winterbottom,Books/Walk_Two_Moons/character_5_list_cleaned.txt,
phoebe winterbottom,Books/Walk_Two_Moons/character_1_list_cleaned.txt,Books/Walk_Two_Moons/character_1_analysis_cleaned.txt
sergeant bickle,Books/Walk_Two_Moons/character_15_list_cleaned.txt,
the lunatic,Books/Walk_Two_Moons/character_14_list_cleaned.txt,
sal's father,Books/Walk_Two_Moons/character_3_list_cleaned.txt,Books/Walk_Two_Moons/character_3_analysis_cleaned.txt
mary lou finney,Books/Walk_Two_Moons/character_12_list_cleaned.txt,
grandparents pickford,Books/Walk_Two_Moons/character_17_list_cleaned.txt,
