characterName,listFile,analysisFile
lords,Books/Pericles/character_25_list_cleaned.txt,
shipmaster,Books/Pericles/character_24_list_cleaned.txt,
boult,Books/Pericles/character_22_list_cleaned.txt,
thaliart,Books/Pericles/character_3_list_cleaned.txt,
diana,Books/Pericles/character_23_list_cleaned.txt,
john gower,Books/Pericles/character_0_list_cleaned.txt,
philomon,Books/Pericles/character_15_list_cleaned.txt,
cleon,Books/Pericles/character_7_list_cleaned.txt,
simonides,Books/Pericles/character_9_list_cleaned.txt,
lysimachus,Books/Pericles/character_16_list_cleaned.txt,
lychordia,Books/Pericles/character_13_list_cleaned.txt,
thaisa,Books/Pericles/character_10_list_cleaned.txt,
pander,Books/Pericles/character_17_list_cleaned.txt,
helicanus,Books/Pericles/character_5_list_cleaned.txt,
cerimon,Books/Pericles/character_14_list_cleaned.txt,
dionyza,Books/Pericles/character_8_list_cleaned.txt,
antiochus,Books/Pericles/character_1_list_cleaned.txt,
master,Books/Pericles/character_20_list_cleaned.txt,
leonine,Books/Pericles/character_12_list_cleaned.txt,
bawd,Books/Pericles/character_18_list_cleaned.txt,
marina,Books/Pericles/character_11_list_cleaned.txt,
pericles,Books/Pericles/character_4_list_cleaned.txt,
antiochus's daughter,Books/Pericles/character_2_list_cleaned.txt,
aeschines,Books/Pericles/character_6_list_cleaned.txt,
fishermen,Books/Pericles/character_19_list_cleaned.txt,
knights,Books/Pericles/character_21_list_cleaned.txt,
