characterName,listFile,analysisFile
ray pearson,Books/Winesburg_Ohio/character_20_list_cleaned.txt,
louise bentley,Books/Winesburg_Ohio/character_8_list_cleaned.txt,
elizabeth willard,Books/Winesburg_Ohio/character_3_list_cleaned.txt,
joe welling,Books/Winesburg_Ohio/character_10_list_cleaned.txt,
wing biddlebaum,Books/Winesburg_Ohio/character_1_list_cleaned.txt,
kate swift,Books/Winesburg_Ohio/character_16_list_cleaned.txt,
tom willard,Books/Winesburg_Ohio/character_4_list_cleaned.txt,
tandy hard,Books/Winesburg_Ohio/character_14_list_cleaned.txt,
tom foster,Books/Winesburg_Ohio/character_22_list_cleaned.txt,
doctor reefy,Books/Winesburg_Ohio/character_2_list_cleaned.txt,
wash williams,Books/Winesburg_Ohio/character_12_list_cleaned.txt,
alice hindman,Books/Winesburg_Ohio/character_11_list_cleaned.txt,
belle carpenter,Books/Winesburg_Ohio/character_18_list_cleaned.txt,
george willard,Books/Winesburg_Ohio/character_0_list_cleaned.txt,
seth richmond,Books/Winesburg_Ohio/character_13_list_cleaned.txt,
david hardy,Books/Winesburg_Ohio/character_9_list_cleaned.txt,
elmer cowley,Books/Winesburg_Ohio/character_19_list_cleaned.txt,
jesse bentley,Books/Winesburg_Ohio/character_7_list_cleaned.txt,
hal winters,Books/Winesburg_Ohio/character_21_list_cleaned.txt,
helen white,Books/Winesburg_Ohio/character_23_list_cleaned.txt,
louise trunnion,Books/Winesburg_Ohio/character_6_list_cleaned.txt,
enoch robinson,Books/Winesburg_Ohio/character_17_list_cleaned.txt,
doctor parcival,Books/Winesburg_Ohio/character_5_list_cleaned.txt,
curtis hartman,Books/Winesburg_Ohio/character_15_list_cleaned.txt,
