characterName,listFile,analysisFile
ardalyon ivolgin,Books/The_Idiot/character_15_list.txt,
nikolai ardalyonovitch ivolgin,Books/The_Idiot/character_18_list.txt,
aglaya ivanovna yepanchin,Books/The_Idiot/character_3_list.txt,
ivan fyodorovitch yepanchin,Books/The_Idiot/character_5_list.txt,
parfyon semyonovich rogozhin,Books/The_Idiot/character_2_list.txt,Books/The_Idiot/character_2_analysis.txt
prince s.,Books/The_Idiot/character_12_list.txt,
nina alexandrovna ivolgin,Books/The_Idiot/character_16_list.txt,
prince lev nikolayevich myshkin,Books/The_Idiot/character_0_list.txt,Books/The_Idiot/character_0_analysis.txt
yevgeny pavlovich radomsky,Books/The_Idiot/character_11_list.txt,
ivan petrovitch ptitsyn,Books/The_Idiot/character_14_list.txt,
adelaida ivanovna yepanchin,Books/The_Idiot/character_8_list.txt,
hippolite terentyev,Books/The_Idiot/character_9_list.txt,
ferdyshchenko,Books/The_Idiot/character_19_list.txt,
anastassya filippovna barashkov,Books/The_Idiot/character_1_list.txt,Books/The_Idiot/character_1_analysis.txt
lizaveta prokofyevna yepanchin,Books/The_Idiot/character_6_list.txt,
alexandra ivanovna yepanchin,Books/The_Idiot/character_7_list.txt,
burdovsky,Books/The_Idiot/character_20_list.txt,
lebedev,Books/The_Idiot/character_13_list.txt,
gavril ardalyonovich ivolgin,Books/The_Idiot/character_4_list.txt,
varvara ardalyonovna ivolgin (later ptitsyn),Books/The_Idiot/character_17_list.txt,
afanassy ivanovich totsky,Books/The_Idiot/character_10_list.txt,
