characterName,listFile,analysisFile
antaeus,Books/Inferno/character_18_list.txt,
pier della vigna,Books/Inferno/character_12_list.txt,
paolo and francesca da rimini,Books/Inferno/character_4_list.txt,
ulysses,Books/Inferno/character_16_list.txt,
fra alberigo and branca d'oria,Books/Inferno/character_20_list.txt,
geryon,Books/Inferno/character_13_list.txt,
phlegyas,Books/Inferno/character_9_list.txt,
pope boniface viii,Books/Inferno/character_7_list.txt,
beatrice,Books/Inferno/character_2_list.txt,
count ugolino,Books/Inferno/character_19_list.txt,
dante,Books/Inferno/character_0_list.txt,
charon,Books/Inferno/character_3_list.txt,
virgil,Books/Inferno/character_1_list.txt,Books/Inferno/character_1_analysis.txt
guido da montefeltro,Books/Inferno/character_17_list.txt,
lucifer,Books/Inferno/character_5_list.txt,
vanni fucci,Books/Inferno/character_15_list.txt,
malacoda,Books/Inferno/character_14_list.txt,
nessus,Books/Inferno/character_11_list.txt,
filippo argenti,Books/Inferno/character_10_list.txt,
farinata,Books/Inferno/character_8_list.txt,
minos,Books/Inferno/character_6_list.txt,
