characterName,listFile,analysisFile
the miss alans,Books/A_Room_with_a_View/character_8_list_cleaned.txt,
miss lavish,Books/A_Room_with_a_View/character_9_list_cleaned.txt,
cecil vyse,Books/A_Room_with_a_View/character_4_list_cleaned.txt,
charlotte bartlett,Books/A_Room_with_a_View/character_1_list_cleaned.txt,
sir harry otway,Books/A_Room_with_a_View/character_12_list_cleaned.txt,
minnie,Books/A_Room_with_a_View/character_11_list_cleaned.txt,
freddy,Books/A_Room_with_a_View/character_7_list_cleaned.txt,
lucy honeychurch,Books/A_Room_with_a_View/character_0_list_cleaned.txt,
mrs. honeychurch,Books/A_Room_with_a_View/character_5_list_cleaned.txt,
mr. beebe,Books/A_Room_with_a_View/character_6_list_cleaned.txt,
george emerson,Books/A_Room_with_a_View/character_2_list_cleaned.txt,
mr. eager,Books/A_Room_with_a_View/character_10_list_cleaned.txt,
mr. emerson,Books/A_Room_with_a_View/character_3_list_cleaned.txt,
