characterName,listFile,analysisFile
peeta mellark,Books/The_Hunger_Games/character_1_list.txt,Books/The_Hunger_Games/character_1_analysis.txt
clove,Books/The_Hunger_Games/character_16_list.txt,
foxface,Books/The_Hunger_Games/character_13_list.txt,
madge undersee,Books/The_Hunger_Games/character_8_list.txt,
claudius templesmith,Books/The_Hunger_Games/character_18_list.txt,
prim everdeen,Books/The_Hunger_Games/character_5_list.txt,
cinna,Books/The_Hunger_Games/character_7_list.txt,
katniss everdeen,Books/The_Hunger_Games/character_0_list.txt,Books/The_Hunger_Games/character_0_analysis.txt
venia,Books/The_Hunger_Games/character_10_list.txt,
haymitch abernathy,Books/The_Hunger_Games/character_2_list.txt,Books/The_Hunger_Games/character_2_analysis.txt
gale,Books/The_Hunger_Games/character_4_list.txt,
caesar flickerman,Books/The_Hunger_Games/character_17_list.txt,
effie trinket,Books/The_Hunger_Games/character_3_list.txt,
thresh,Books/The_Hunger_Games/character_14_list.txt,
glimmer,Books/The_Hunger_Games/character_15_list.txt,
president snow,Books/The_Hunger_Games/character_19_list.txt,
cato,Books/The_Hunger_Games/character_11_list.txt,
mayor undersee,Books/The_Hunger_Games/character_9_list.txt,
rue,Books/The_Hunger_Games/character_12_list.txt,
mother (everdeen),Books/The_Hunger_Games/character_6_list.txt,
