characterName,listFile,analysisFile
"charles baker ""dill"" harris",Books/To_Kill_a_Mockingbird/character_5_list_cleaned.txt,
heck tate,Books/To_Kill_a_Mockingbird/character_14_list_cleaned.txt,
calpurnia,Books/To_Kill_a_Mockingbird/character_7_list_cleaned.txt,
miss maudie atkinson,Books/To_Kill_a_Mockingbird/character_6_list_cleaned.txt,
atticus finch,Books/To_Kill_a_Mockingbird/character_1_list_cleaned.txt,
"arthur ""boo"" radley",Books/To_Kill_a_Mockingbird/character_3_list_cleaned.txt,
mr. dolphus raymond,Books/To_Kill_a_Mockingbird/character_16_list_cleaned.txt,
mr. underwood,Books/To_Kill_a_Mockingbird/character_15_list_cleaned.txt,
"jean louise ""scout"" finch",Books/To_Kill_a_Mockingbird/character_0_list_cleaned.txt,
"jeremy atticus ""jem"" finch",Books/To_Kill_a_Mockingbird/character_2_list_cleaned.txt,
aunt alexandra,Books/To_Kill_a_Mockingbird/character_8_list_cleaned.txt,
walter cunningham,Books/To_Kill_a_Mockingbird/character_18_list_cleaned.txt,
bob ewell,Books/To_Kill_a_Mockingbird/character_4_list_cleaned.txt,
mr. walter cunningham,Books/To_Kill_a_Mockingbird/character_17_list_cleaned.txt,
mrs. henry lafayette dubose,Books/To_Kill_a_Mockingbird/character_12_list_cleaned.txt,
link deas,Books/To_Kill_a_Mockingbird/character_11_list_cleaned.txt,
tom robinson,Books/To_Kill_a_Mockingbird/character_10_list_cleaned.txt,
mayella ewell,Books/To_Kill_a_Mockingbird/character_9_list_cleaned.txt,
nathan radley,Books/To_Kill_a_Mockingbird/character_13_list_cleaned.txt,
