characterName,listFile,analysisFile
the three sisters,Books/The_House_on_Mango_Street/character_24_list_cleaned.txt,
sire,Books/The_House_on_Mango_Street/character_22_list_cleaned.txt,
carlos and kiki,Books/The_House_on_Mango_Street/character_9_list_cleaned.txt,
geraldo,Books/The_House_on_Mango_Street/character_17_list_cleaned.txt,
tito,Books/The_House_on_Mango_Street/character_21_list_cleaned.txt,
elenita,Books/The_House_on_Mango_Street/character_15_list_cleaned.txt,
the vargas kids,Books/The_House_on_Mango_Street/character_12_list_cleaned.txt,
mama,Books/The_House_on_Mango_Street/character_6_list_cleaned.txt,
mamacita,Books/The_House_on_Mango_Street/character_18_list_cleaned.txt,
minerva,Books/The_House_on_Mango_Street/character_20_list_cleaned.txt,
papa,Books/The_House_on_Mango_Street/character_5_list_cleaned.txt,
alicia,Books/The_House_on_Mango_Street/character_7_list_cleaned.txt,
rachel and lucy,Books/The_House_on_Mango_Street/character_1_list_cleaned.txt,
marin,Books/The_House_on_Mango_Street/character_4_list_cleaned.txt,
rafaela,Books/The_House_on_Mango_Street/character_19_list_cleaned.txt,
sally,Books/The_House_on_Mango_Street/character_2_list_cleaned.txt,Books/The_House_on_Mango_Street/character_2_analysis_cleaned.txt
ruthie,Books/The_House_on_Mango_Street/character_16_list_cleaned.txt,
earl,Books/The_House_on_Mango_Street/character_23_list_cleaned.txt,
esperanza,Books/The_House_on_Mango_Street/character_0_list_cleaned.txt,Books/The_House_on_Mango_Street/character_0_analysis_cleaned.txt
nenny,Books/The_House_on_Mango_Street/character_3_list_cleaned.txt,Books/The_House_on_Mango_Street/character_3_analysis_cleaned.txt
uncle nacho,Books/The_House_on_Mango_Street/character_13_list_cleaned.txt,
aunt lupe,Books/The_House_on_Mango_Street/character_14_list_cleaned.txt,
cathy,Books/The_House_on_Mango_Street/character_8_list_cleaned.txt,
meme ortiz,Books/The_House_on_Mango_Street/character_10_list_cleaned.txt,
louie,Books/The_House_on_Mango_Street/character_11_list_cleaned.txt,
