characterName,listFile,analysisFile
frith,Books/Rebecca/character_12_list_cleaned.txt,
clarice,Books/Rebecca/character_13_list_cleaned.txt,
ben,Books/Rebecca/character_8_list_cleaned.txt,
mrs. danvers,Books/Rebecca/character_3_list_cleaned.txt,
jack favell,Books/Rebecca/character_4_list_cleaned.txt,
frank crawley,Books/Rebecca/character_5_list_cleaned.txt,
beatrice,Books/Rebecca/character_6_list_cleaned.txt,
lady crowan,Books/Rebecca/character_10_list_cleaned.txt,
the heroine,Books/Rebecca/character_0_list_cleaned.txt,
jasper,Books/Rebecca/character_14_list_cleaned.txt,
colonel julyan,Books/Rebecca/character_9_list_cleaned.txt,
rebecca,Books/Rebecca/character_2_list_cleaned.txt,
baker,Books/Rebecca/character_11_list_cleaned.txt,
mrs. van hopper,Books/Rebecca/character_7_list_cleaned.txt,
maxim de winter,Books/Rebecca/character_1_list_cleaned.txt,
