characterName,listFile,analysisFile
grimaud,Books/The_Three_Musketeers/character_18_list.txt,
monsieur bonacieux,Books/The_Three_Musketeers/character_6_list.txt,
queen anne,Books/The_Three_Musketeers/character_10_list.txt,
comte de rochefort,Books/The_Three_Musketeers/character_13_list.txt,
cardinal richelieu,Books/The_Three_Musketeers/character_9_list.txt,
john felton,Books/The_Three_Musketeers/character_16_list.txt,
planchet,Books/The_Three_Musketeers/character_17_list.txt,
mousqueton,Books/The_Three_Musketeers/character_19_list.txt,
d'artagnan,Books/The_Three_Musketeers/character_0_list.txt,
bazin,Books/The_Three_Musketeers/character_20_list.txt,
kitty,Books/The_Three_Musketeers/character_15_list.txt,
madame de coquenard,Books/The_Three_Musketeers/character_21_list.txt,
athos,Books/The_Three_Musketeers/character_1_list.txt,
madame de chevreuse,Books/The_Three_Musketeers/character_22_list.txt,
madame bonacieux,Books/The_Three_Musketeers/character_5_list.txt,
aramis,Books/The_Three_Musketeers/character_2_list.txt,
king louis xiii,Books/The_Three_Musketeers/character_8_list.txt,
comte de wardes,Books/The_Three_Musketeers/character_14_list.txt,
porthos,Books/The_Three_Musketeers/character_3_list.txt,
lord de winter,Books/The_Three_Musketeers/character_12_list.txt,
"george villiers, the duke of buckingham",Books/The_Three_Musketeers/character_11_list.txt,
lady de winter,Books/The_Three_Musketeers/character_4_list.txt,
monsieur de treville,Books/The_Three_Musketeers/character_7_list.txt,
