characterName,listFile,analysisFile
slender,Books/The_Merry_Wives_of_Windsor/character_9_list.txt,
mistress quickly,Books/The_Merry_Wives_of_Windsor/character_11_list.txt,
caius,Books/The_Merry_Wives_of_Windsor/character_6_list.txt,
nim,Books/The_Merry_Wives_of_Windsor/character_13_list.txt,
bardolph,Books/The_Merry_Wives_of_Windsor/character_12_list.txt,
shallow,Books/The_Merry_Wives_of_Windsor/character_10_list.txt,
mistress page,Books/The_Merry_Wives_of_Windsor/character_1_list.txt,
ford,Books/The_Merry_Wives_of_Windsor/character_3_list.txt,
william page,Books/The_Merry_Wives_of_Windsor/character_16_list.txt,
falstaff,Books/The_Merry_Wives_of_Windsor/character_2_list.txt,
host,Books/The_Merry_Wives_of_Windsor/character_15_list.txt,
fenton,Books/The_Merry_Wives_of_Windsor/character_8_list.txt,
anne page,Books/The_Merry_Wives_of_Windsor/character_7_list.txt,
sir hugh evans,Books/The_Merry_Wives_of_Windsor/character_5_list.txt,
mistress ford,Books/The_Merry_Wives_of_Windsor/character_0_list.txt,
pistol,Books/The_Merry_Wives_of_Windsor/character_14_list.txt,
page,Books/The_Merry_Wives_of_Windsor/character_4_list.txt,
simple,Books/The_Merry_Wives_of_Windsor/character_17_list.txt,
