characterName,listFile,analysisFile
king heremod,Books/Beowulf/character_21_list_cleaned.txt,
halfdane,Books/Beowulf/character_7_list_cleaned.txt,
wiglaf,Books/Beowulf/character_16_list_cleaned.txt,Books/Beowulf/character_16_analysis_cleaned.txt
unferth,Books/Beowulf/character_9_list_cleaned.txt,Books/Beowulf/character_9_analysis_cleaned.txt
hrothmund,Books/Beowulf/character_11_list_cleaned.txt,
wealhtheow,Books/Beowulf/character_8_list_cleaned.txt,
grendel,Books/Beowulf/character_2_list_cleaned.txt,Books/Beowulf/character_2_analysis_cleaned.txt
queen modthryth,Books/Beowulf/character_22_list_cleaned.txt,
hrethric,Books/Beowulf/character_10_list_cleaned.txt,
the dragon,Books/Beowulf/character_4_list_cleaned.txt,
hygelac,Books/Beowulf/character_14_list_cleaned.txt,
king hrethel,Books/Beowulf/character_18_list_cleaned.txt,
shield sheafson,Books/Beowulf/character_5_list_cleaned.txt,
beow,Books/Beowulf/character_6_list_cleaned.txt,
aeschere,Books/Beowulf/character_13_list_cleaned.txt,
sigemund,Books/Beowulf/character_20_list_cleaned.txt,
hygd,Books/Beowulf/character_15_list_cleaned.txt,
king hrothgar,Books/Beowulf/character_1_list_cleaned.txt,
breca,Books/Beowulf/character_19_list_cleaned.txt,
beowulf,Books/Beowulf/character_0_list_cleaned.txt,Books/Beowulf/character_0_analysis_cleaned.txt
ecgtheow,Books/Beowulf/character_17_list_cleaned.txt,
hrothulf,Books/Beowulf/character_12_list_cleaned.txt,
grendel's mother,Books/Beowulf/character_3_list_cleaned.txt,
