characterName,listFile,analysisFile
"rosaline, maria, katherine",Books/Loves_Labours_Lost/character_3_list.txt,
mote,Books/Loves_Labours_Lost/character_6_list.txt,
princess of france,Books/Loves_Labours_Lost/character_2_list.txt,
"berowne, longaville, dumaine",Books/Loves_Labours_Lost/character_1_list.txt,
jaquenetta,Books/Loves_Labours_Lost/character_8_list.txt,
mercade,Books/Loves_Labours_Lost/character_11_list.txt,
boyet,Books/Loves_Labours_Lost/character_4_list.txt,
costard,Books/Loves_Labours_Lost/character_7_list.txt,
"ferdinand, king of navarre",Books/Loves_Labours_Lost/character_0_list.txt,
"sir nathaniel, holofernes",Books/Loves_Labours_Lost/character_9_list.txt,
dull,Books/Loves_Labours_Lost/character_10_list.txt,
don armado,Books/Loves_Labours_Lost/character_5_list.txt,
