characterName,listFile,analysisFile
mitchell sanders,Books/The_Things_They_Carried/character_2_list_cleaned.txt,Books/The_Things_They_Carried/character_2_analysis_cleaned.txt
mark fossie,Books/The_Things_They_Carried/character_16_list_cleaned.txt,
curt lemon,Books/The_Things_They_Carried/character_7_list_cleaned.txt,
bobby jorgenson,Books/The_Things_They_Carried/character_12_list_cleaned.txt,
azar,Books/The_Things_They_Carried/character_11_list_cleaned.txt,
mary anne bell,Books/The_Things_They_Carried/character_15_list_cleaned.txt,
tim o'brien,Books/The_Things_They_Carried/character_0_list_cleaned.txt,Books/The_Things_They_Carried/character_0_analysis_cleaned.txt
henry dobbins,Books/The_Things_They_Carried/character_5_list_cleaned.txt,
dave jensen,Books/The_Things_They_Carried/character_10_list_cleaned.txt,
lee strunk,Books/The_Things_They_Carried/character_9_list_cleaned.txt,
ted lavender,Books/The_Things_They_Carried/character_8_list_cleaned.txt,
kathleen,Books/The_Things_They_Carried/character_14_list_cleaned.txt,
kiowa,Books/The_Things_They_Carried/character_3_list_cleaned.txt,Books/The_Things_They_Carried/character_3_analysis_cleaned.txt
elroy berdahl,Books/The_Things_They_Carried/character_13_list_cleaned.txt,
linda,Books/The_Things_They_Carried/character_17_list_cleaned.txt,
jimmy cross,Books/The_Things_They_Carried/character_1_list_cleaned.txt,Books/The_Things_They_Carried/character_1_analysis_cleaned.txt
"bob ""rat"" kiley",Books/The_Things_They_Carried/character_6_list_cleaned.txt,
norman bowker,Books/The_Things_They_Carried/character_4_list_cleaned.txt,
