characterName,listFile,analysisFile
george harris,Books/Uncle_Toms_Cabin/character_5_list.txt,
harry harris,Books/Uncle_Toms_Cabin/character_7_list.txt,
topsy,Books/Uncle_Toms_Cabin/character_16_list.txt,
simon legree,Books/Uncle_Toms_Cabin/character_17_list.txt,Books/Uncle_Toms_Cabin/character_17_analysis.txt
tom loker,Books/Uncle_Toms_Cabin/character_14_list.txt,
senator and mrs. bird,Books/Uncle_Toms_Cabin/character_13_list.txt,
augustine st. clare,Books/Uncle_Toms_Cabin/character_8_list.txt,
eva,Books/Uncle_Toms_Cabin/character_9_list.txt,
miss ophelia,Books/Uncle_Toms_Cabin/character_10_list.txt,
george shelby,Books/Uncle_Toms_Cabin/character_4_list.txt,
marie,Books/Uncle_Toms_Cabin/character_11_list.txt,
arthur shelby,Books/Uncle_Toms_Cabin/character_2_list.txt,
mr. haley,Books/Uncle_Toms_Cabin/character_15_list.txt,
emmeline,Books/Uncle_Toms_Cabin/character_19_list.txt,
eliza harris,Books/Uncle_Toms_Cabin/character_6_list.txt,
the quakers,Books/Uncle_Toms_Cabin/character_12_list.txt,
aunt chloe,Books/Uncle_Toms_Cabin/character_1_list.txt,
emily shelby,Books/Uncle_Toms_Cabin/character_3_list.txt,
uncle tom,Books/Uncle_Toms_Cabin/character_0_list.txt,Books/Uncle_Toms_Cabin/character_0_analysis.txt
cassy,Books/Uncle_Toms_Cabin/character_18_list.txt,
