characterName,listFile,analysisFile
rontu-aru,Books/Island_of_the_Blue_Dolphins/character_14_list_cleaned.txt,
rontu,Books/Island_of_the_Blue_Dolphins/character_1_list_cleaned.txt,
captain orlov,Books/Island_of_the_Blue_Dolphins/character_7_list_cleaned.txt,
matasaip,Books/Island_of_the_Blue_Dolphins/character_9_list_cleaned.txt,
chowig,Books/Island_of_the_Blue_Dolphins/character_6_list_cleaned.txt,
tutok,Books/Island_of_the_Blue_Dolphins/character_2_list_cleaned.txt,
lurai,Books/Island_of_the_Blue_Dolphins/character_12_list_cleaned.txt,
tainor,Books/Island_of_the_Blue_Dolphins/character_11_list_cleaned.txt,
the white men,Books/Island_of_the_Blue_Dolphins/character_15_list_cleaned.txt,
kimki,Books/Island_of_the_Blue_Dolphins/character_8_list_cleaned.txt,
ulape,Books/Island_of_the_Blue_Dolphins/character_5_list_cleaned.txt,
mon-a-nee (won-a-nee),Books/Island_of_the_Blue_Dolphins/character_13_list_cleaned.txt,
ramo (tanyositlopai),Books/Island_of_the_Blue_Dolphins/character_3_list_cleaned.txt,
nanko,Books/Island_of_the_Blue_Dolphins/character_10_list_cleaned.txt,
the aleuts,Books/Island_of_the_Blue_Dolphins/character_4_list_cleaned.txt,
karana (won-a-pa-lei),Books/Island_of_the_Blue_Dolphins/character_0_list_cleaned.txt,Books/Island_of_the_Blue_Dolphins/character_0_analysis_cleaned.txt
