characterName,listFile,analysisFile
ursula,Books/Much_Ado_About_Nothing/character_14_list_cleaned.txt,
borachio,Books/Much_Ado_About_Nothing/character_8_list_cleaned.txt,
hero,Books/Much_Ado_About_Nothing/character_3_list_cleaned.txt,
dogberry,Books/Much_Ado_About_Nothing/character_10_list_cleaned.txt,
beatrice,Books/Much_Ado_About_Nothing/character_0_list_cleaned.txt,Books/Much_Ado_About_Nothing/character_0_list_cleaned.txt
verges,Books/Much_Ado_About_Nothing/character_11_list_cleaned.txt,
claudio,Books/Much_Ado_About_Nothing/character_2_list_cleaned.txt,
antonio,Books/Much_Ado_About_Nothing/character_12_list_cleaned.txt,
margaret,Books/Much_Ado_About_Nothing/character_7_list_cleaned.txt,
leonato,Books/Much_Ado_About_Nothing/character_5_list_cleaned.txt,
don pedro,Books/Much_Ado_About_Nothing/character_4_list_cleaned.txt,
don john,Books/Much_Ado_About_Nothing/character_6_list_cleaned.txt,
benedick,Books/Much_Ado_About_Nothing/character_1_list_cleaned.txt,Books/Much_Ado_About_Nothing/character_1_list_cleaned.txt
conrad,Books/Much_Ado_About_Nothing/character_9_list_cleaned.txt,
balthasar,Books/Much_Ado_About_Nothing/character_13_list_cleaned.txt,
