characterName,listFile,analysisFile
mrs. radford,Books/Sons_and_Lovers/character_9_list_cleaned.txt,
louisa lily denys western,Books/Sons_and_Lovers/character_11_list_cleaned.txt,
"mr. and mrs. leivers, agatha, edgar, geoffrey, maurice",Books/Sons_and_Lovers/character_12_list_cleaned.txt,
william morel,Books/Sons_and_Lovers/character_3_list_cleaned.txt,
baxter dawes,Books/Sons_and_Lovers/character_8_list_cleaned.txt,
paul morel,Books/Sons_and_Lovers/character_1_list_cleaned.txt,
thomas jordan,Books/Sons_and_Lovers/character_10_list_cleaned.txt,
mr. heaton,Books/Sons_and_Lovers/character_16_list_cleaned.txt,
fanny,Books/Sons_and_Lovers/character_13_list_cleaned.txt,
jerry purdy,Books/Sons_and_Lovers/character_15_list_cleaned.txt,
walter morel,Books/Sons_and_Lovers/character_2_list_cleaned.txt,
john field,Books/Sons_and_Lovers/character_14_list_cleaned.txt,
miriam leivers,Books/Sons_and_Lovers/character_6_list_cleaned.txt,
beatrice wyld,Books/Sons_and_Lovers/character_17_list_cleaned.txt,
annie morel,Books/Sons_and_Lovers/character_4_list_cleaned.txt,
gertrude morel,Books/Sons_and_Lovers/character_0_list_cleaned.txt,
arthur morel,Books/Sons_and_Lovers/character_5_list_cleaned.txt,
clara dawes,Books/Sons_and_Lovers/character_7_list_cleaned.txt,
