characterName,listFile,analysisFile
onux,Books/The_Sovereignty_and_Goodness_of_God/character_13_list.txt,
mary thurston,Books/The_Sovereignty_and_Goodness_of_God/character_10_list.txt,
wettimore,Books/The_Sovereignty_and_Goodness_of_God/character_12_list.txt,Books/The_Sovereignty_and_Goodness_of_God/character_12_analysis.txt
tom and peter,Books/The_Sovereignty_and_Goodness_of_God/character_11_list.txt,
john gilbert,Books/The_Sovereignty_and_Goodness_of_God/character_7_list.txt,
king philip,Books/The_Sovereignty_and_Goodness_of_God/character_5_list.txt,Books/The_Sovereignty_and_Goodness_of_God/character_5_analysis.txt
mary rowlandson (daughter),Books/The_Sovereignty_and_Goodness_of_God/character_3_list.txt,
quannopin,Books/The_Sovereignty_and_Goodness_of_God/character_14_list.txt,
thomas read,Books/The_Sovereignty_and_Goodness_of_God/character_9_list.txt,
mary rowlandson,Books/The_Sovereignty_and_Goodness_of_God/character_0_list.txt,Books/The_Sovereignty_and_Goodness_of_God/character_0_analysis.txt
sarah rowlandson,Books/The_Sovereignty_and_Goodness_of_God/character_4_list.txt,
joseph rowlandson (son),Books/The_Sovereignty_and_Goodness_of_God/character_2_list.txt,
reverend joseph rowlandson,Books/The_Sovereignty_and_Goodness_of_God/character_1_list.txt,
thomas shepard,Books/The_Sovereignty_and_Goodness_of_God/character_15_list.txt,
john hoar,Books/The_Sovereignty_and_Goodness_of_God/character_8_list.txt,
robert pepper,Books/The_Sovereignty_and_Goodness_of_God/character_6_list.txt,
