characterName,listFile,analysisFile
mary bolkonskaya,Books/War_and_Peace/character_5_list.txt,
sonya rostova,Books/War_and_Peace/character_12_list.txt,
countess natalya rostova,Books/War_and_Peace/character_9_list.txt,
anna pavlovna scherer,Books/War_and_Peace/character_0_list.txt,
count ilya rostov,Books/War_and_Peace/character_8_list.txt,
natasha rostova,Books/War_and_Peace/character_10_list.txt,Books/War_and_Peace/character_10_analysis.txt
denisov,Books/War_and_Peace/character_22_list.txt,
boris drubetskoy,Books/War_and_Peace/character_20_list.txt,
speranski,Books/War_and_Peace/character_23_list.txt,
bagration,Books/War_and_Peace/character_24_list.txt,
dolokhov,Books/War_and_Peace/character_21_list.txt,
lise bolkonskaya,Books/War_and_Peace/character_3_list.txt,
mademoiselle bourienne,Books/War_and_Peace/character_6_list.txt,
nicholas rostov,Books/War_and_Peace/character_11_list.txt,
vasili kuragin,Books/War_and_Peace/character_15_list.txt,
helene kuragina,Books/War_and_Peace/character_17_list.txt,
pierre bezukhov,Books/War_and_Peace/character_1_list.txt,Books/War_and_Peace/character_1_analysis.txt
petya rostov,Books/War_and_Peace/character_13_list.txt,
princess anna mikhaylovna drubetskaya,Books/War_and_Peace/character_19_list.txt,
julie karagina,Books/War_and_Peace/character_7_list.txt,
napoleon,Books/War_and_Peace/character_26_list.txt,
vera rostova,Books/War_and_Peace/character_14_list.txt,
prince bolkonski,Books/War_and_Peace/character_4_list.txt,
andrew bolkonski,Books/War_and_Peace/character_2_list.txt,Books/War_and_Peace/character_2_analysis.txt
anatole kuragin,Books/War_and_Peace/character_16_list.txt,
hippolyte kuragin,Books/War_and_Peace/character_18_list.txt,
general kutuzov,Books/War_and_Peace/character_25_list.txt,Books/War_and_Peace/character_25_analysis.txt
