characterName,listFile,analysisFile
grandmother majauszkiene,Books/The_Jungle/character_7_list.txt,
miss henderson,Books/The_Jungle/character_13_list.txt,
phil connor,Books/The_Jungle/character_4_list.txt,
antanas rudkus,Books/The_Jungle/character_6_list.txt,
juozapas lukoszaite,Books/The_Jungle/character_8_list.txt,
teta elzbieta lukoszaite,Books/The_Jungle/character_2_list.txt,Books/The_Jungle/character_2_analysis.txt
mike scully,Books/The_Jungle/character_17_list.txt,
dede antanas rudku,Books/The_Jungle/character_5_list.txt,
jurgis rudkus,Books/The_Jungle/character_0_list.txt,
jokubas szedvilas,Books/The_Jungle/character_18_list.txt,
tommy hinds,Books/The_Jungle/character_14_list.txt,
nicholas schliemann,Books/The_Jungle/character_16_list.txt,
jonas,Books/The_Jungle/character_11_list.txt,
ona lukoszaite,Books/The_Jungle/character_1_list.txt,Books/The_Jungle/character_1_analysis.txt
marija berczynskas,Books/The_Jungle/character_3_list.txt,
stanislovas lukoszaite,Books/The_Jungle/character_10_list.txt,
ostrinski,Books/The_Jungle/character_15_list.txt,
jack duane,Books/The_Jungle/character_12_list.txt,
kotrina lukoszaite,Books/The_Jungle/character_9_list.txt,
