characterName,listFile,analysisFile
dewey dell bundren,Books/As_I_Lay_Dying/character_5_list_cleaned.txt,
whitfield,Books/As_I_Lay_Dying/character_10_list_cleaned.txt,
anse bundren,Books/As_I_Lay_Dying/character_1_list_cleaned.txt,
moseley,Books/As_I_Lay_Dying/character_15_list_cleaned.txt,
macgowan,Books/As_I_Lay_Dying/character_16_list_cleaned.txt,
jewel,Books/As_I_Lay_Dying/character_3_list_cleaned.txt,Books/As_I_Lay_Dying/character_3_analysis_cleaned.txt
peabody,Books/As_I_Lay_Dying/character_11_list_cleaned.txt,
vardaman bundren,Books/As_I_Lay_Dying/character_6_list_cleaned.txt,
armstid,Books/As_I_Lay_Dying/character_13_list_cleaned.txt,
cash bundren,Books/As_I_Lay_Dying/character_4_list_cleaned.txt,
darl bundren,Books/As_I_Lay_Dying/character_2_list_cleaned.txt,Books/As_I_Lay_Dying/character_2_analysis_cleaned.txt
the gillespie boy,Books/As_I_Lay_Dying/character_17_list_cleaned.txt,
samson,Books/As_I_Lay_Dying/character_12_list_cleaned.txt,
addie bundren,Books/As_I_Lay_Dying/character_0_list_cleaned.txt,Books/As_I_Lay_Dying/character_0_analysis_cleaned.txt
cora tull,Books/As_I_Lay_Dying/character_8_list_cleaned.txt,
lafe,Books/As_I_Lay_Dying/character_9_list_cleaned.txt,
vernon tull,Books/As_I_Lay_Dying/character_7_list_cleaned.txt,
gillespie,Books/As_I_Lay_Dying/character_14_list_cleaned.txt,
