characterName,listFile,analysisFile
the wife of wang lung's second son,Books/The_Good_Earth/character_10_list_cleaned.txt,
cuckoo,Books/The_Good_Earth/character_14_list_cleaned.txt,
wang lung's second daughter,Books/The_Good_Earth/character_13_list_cleaned.txt,
the son of wang lung's uncle,Books/The_Good_Earth/character_5_list_cleaned.txt,
the wife of wang lung's first son,Books/The_Good_Earth/character_9_list_cleaned.txt,
the wife of wang lung's uncle,Books/The_Good_Earth/character_4_list_cleaned.txt,
lotus,Books/The_Good_Earth/character_6_list_cleaned.txt,
wang lung's uncle,Books/The_Good_Earth/character_3_list_cleaned.txt,
wang lung's father,Books/The_Good_Earth/character_2_list_cleaned.txt,
old mistress hwang,Books/The_Good_Earth/character_18_list_cleaned.txt,
wang lung,Books/The_Good_Earth/character_0_list_cleaned.txt,Books/The_Good_Earth/character_0_analysis_cleaned.txt
wang lung's third son,Books/The_Good_Earth/character_11_list_cleaned.txt,
liu,Books/The_Good_Earth/character_17_list_cleaned.txt,
ching,Books/The_Good_Earth/character_15_list_cleaned.txt,
wang lung's first son,Books/The_Good_Earth/character_7_list_cleaned.txt,
old master hwang,Books/The_Good_Earth/character_19_list_cleaned.txt,
wang lung's second son,Books/The_Good_Earth/character_8_list_cleaned.txt,
o-lan,Books/The_Good_Earth/character_1_list_cleaned.txt,Books/The_Good_Earth/character_1_analysis_cleaned.txt
pear blossom,Books/The_Good_Earth/character_16_list_cleaned.txt,
wang lung's first daughter,Books/The_Good_Earth/character_12_list_cleaned.txt,
