characterName,listFile,analysisFile
obadiah,Books/Tristram_Shandy/character_8_list.txt,
susannah,Books/Tristram_Shandy/character_7_list.txt,
eugenius,Books/Tristram_Shandy/character_13_list.txt,
bridget,Books/Tristram_Shandy/character_11_list.txt,
captain toby shandy (uncle toby),Books/Tristram_Shandy/character_3_list.txt,
parson yorick,Books/Tristram_Shandy/character_6_list.txt,
elizabeth shandy (mrs. shandy),Books/Tristram_Shandy/character_2_list.txt,
tristram shandy,Books/Tristram_Shandy/character_0_list.txt,
lieutenant le fever,Books/Tristram_Shandy/character_18_list.txt,
corporal trim,Books/Tristram_Shandy/character_4_list.txt,
didius,Books/Tristram_Shandy/character_14_list.txt,
the midwife,Books/Tristram_Shandy/character_12_list.txt,
dr. slop,Books/Tristram_Shandy/character_5_list.txt,
billy le fever,Books/Tristram_Shandy/character_19_list.txt,
widow wadman,Books/Tristram_Shandy/character_10_list.txt,
aunt dinah,Books/Tristram_Shandy/character_17_list.txt,
the curate,Books/Tristram_Shandy/character_16_list.txt,
bobby shandy,Books/Tristram_Shandy/character_9_list.txt,
"kysarcius, phutatorius, triptolemus, and gastripheres",Books/Tristram_Shandy/character_15_list.txt,
walter shandy,Books/Tristram_Shandy/character_1_list.txt,
