characterName,listFile,analysisFile
"miles, dean, serge and leonard",Books/The_Crying_of_Lot_49/character_4_list_cleaned.txt,
oedipa maas,Books/The_Crying_of_Lot_49/character_0_list_cleaned.txt,
emory bortz,Books/The_Crying_of_Lot_49/character_13_list_cleaned.txt,
genghis cohen,Books/The_Crying_of_Lot_49/character_12_list_cleaned.txt,
mike fallopian,Books/The_Crying_of_Lot_49/character_5_list_cleaned.txt,
clayton chiclitz,Books/The_Crying_of_Lot_49/character_8_list_cleaned.txt,
john nefastis,Books/The_Crying_of_Lot_49/character_11_list_cleaned.txt,
manny di presso,Books/The_Crying_of_Lot_49/character_6_list_cleaned.txt,
metzger,Books/The_Crying_of_Lot_49/character_3_list_cleaned.txt,
dr. hilarius,Books/The_Crying_of_Lot_49/character_9_list_cleaned.txt,
pierce inverarity,Books/The_Crying_of_Lot_49/character_2_list_cleaned.txt,
stanley koteks,Books/The_Crying_of_Lot_49/character_10_list_cleaned.txt,
mucho maas,Books/The_Crying_of_Lot_49/character_1_list_cleaned.txt,
randolph driblette,Books/The_Crying_of_Lot_49/character_7_list_cleaned.txt,
