characterName,listFile,analysisFile
zoe higgins,Books/Ulysses/character_23_list_cleaned.txt,
florry talbot,Books/Ulysses/character_38_list_cleaned.txt,
"richie, sara (sally), and walter goulding",Books/Ulysses/character_22_list_cleaned.txt,
corny kelleher,Books/Ulysses/character_25_list_cleaned.txt,
"dilly, katey, boody, and maggy dedalus",Books/Ulysses/character_18_list_cleaned.txt,
thomas w. lyster,Books/Ulysses/character_30_list_cleaned.txt,
josie (nee powell) and denis breen,Books/Ulysses/character_11_list_cleaned.txt,
joe hynes,Books/Ulysses/character_24_list_cleaned.txt,
millicent (milly) bloom,Books/Ulysses/character_6_list_cleaned.txt,
ned lambert,Books/Ulysses/character_27_list_cleaned.txt,
"patrick dignam, mrs. dignam, and patrick dignam, jr.",Books/Ulysses/character_19_list_cleaned.txt,
edy boardman,Books/Ulysses/character_10_list_cleaned.txt,
"hugh (""blazes"") boylan",Books/Ulysses/character_5_list_cleaned.txt,
bella cohen,Books/Ulysses/character_15_list_cleaned.txt,
john henry menton,Books/Ulysses/character_32_list_cleaned.txt,
kitty ricketts,Books/Ulysses/character_37_list_cleaned.txt,
ben dollard,Books/Ulysses/character_20_list_cleaned.txt,
"cissy, jacky, and tommy caffrey",Books/Ulysses/character_12_list_cleaned.txt,
haines,Books/Ulysses/character_4_list_cleaned.txt,
stephen dedalus,Books/Ulysses/character_2_list_cleaned.txt,Books/Ulysses/character_2_analysis_cleaned.txt
martin cunningham,Books/Ulysses/character_16_list_cleaned.txt,
gerty macdowell,Books/Ulysses/character_31_list_cleaned.txt,
a.e. (george russell),Books/Ulysses/character_8_list_cleaned.txt,
city councillor nannetti,Books/Ulysses/character_34_list_cleaned.txt,
lynch,Books/Ulysses/character_29_list_cleaned.txt,
the citizen,Books/Ulysses/character_13_list_cleaned.txt,
john eglinton,Books/Ulysses/character_21_list_cleaned.txt,
j. j. o'molloy,Books/Ulysses/character_35_list_cleaned.txt,
simon dedalus,Books/Ulysses/character_7_list_cleaned.txt,
richard best,Books/Ulysses/character_9_list_cleaned.txt,
mina kennedy and lydia douce,Books/Ulysses/character_26_list_cleaned.txt,
lenehan,Books/Ulysses/character_28_list_cleaned.txt,
malachi (buck) mulligan,Books/Ulysses/character_3_list_cleaned.txt,
leopold bloom,Books/Ulysses/character_0_list_cleaned.txt,Books/Ulysses/character_0_analysis_cleaned.txt
martha clifford,Books/Ulysses/character_14_list_cleaned.txt,
marion (molly) bloom,Books/Ulysses/character_1_list_cleaned.txt,
jack power,Books/Ulysses/character_36_list_cleaned.txt,
garrett deasy,Books/Ulysses/character_17_list_cleaned.txt,
episode twelve's nameless narrator,Books/Ulysses/character_33_list_cleaned.txt,
