characterName,listFile,analysisFile
grumio,Books/The_Taming_of_the_Shrew/character_7_list_cleaned.txt,
tranio,Books/The_Taming_of_the_Shrew/character_5_list_cleaned.txt,
baptista,Books/The_Taming_of_the_Shrew/character_3_list_cleaned.txt,
bianca,Books/The_Taming_of_the_Shrew/character_2_list_cleaned.txt,
lucentio,Books/The_Taming_of_the_Shrew/character_4_list_cleaned.txt,Books/The_Taming_of_the_Shrew/character_4_list_cleaned.txt
katherine,Books/The_Taming_of_the_Shrew/character_0_list_cleaned.txt,Books/The_Taming_of_the_Shrew/character_0_list_cleaned.txt
biondello,Books/The_Taming_of_the_Shrew/character_8_list_cleaned.txt,
christopher sly,Books/The_Taming_of_the_Shrew/character_9_list_cleaned.txt,
petruchio,Books/The_Taming_of_the_Shrew/character_1_list_cleaned.txt,Books/The_Taming_of_the_Shrew/character_1_list_cleaned.txt
gremio and hortensio,Books/The_Taming_of_the_Shrew/character_6_list_cleaned.txt,
