characterName,listFile,analysisFile
valeria,Books/Coriolanus/character_9_list.txt,
menenius,Books/Coriolanus/character_2_list.txt,
cominius,Books/Coriolanus/character_6_list.txt,
virgilia,Books/Coriolanus/character_8_list.txt,
volumnia,Books/Coriolanus/character_1_list.txt,
tullus aufidius,Books/Coriolanus/character_5_list.txt,
titus lartius,Books/Coriolanus/character_7_list.txt,
young martius,Books/Coriolanus/character_10_list.txt,
caius martius,Books/Coriolanus/character_0_list.txt,
brutus,Books/Coriolanus/character_3_list.txt,
sicinius,Books/Coriolanus/character_4_list.txt,
