characterName,listFile,analysisFile
benny and ellen,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_6_list_cleaned.txt,
young mrs. flint,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_18_list_cleaned.txt,
mr. sands,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_4_list_cleaned.txt,
aggie,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_14_list_cleaned.txt,
linda brent,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_0_list_cleaned.txt,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_0_analysis_cleaned.txt
mrs. flint,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_3_list_cleaned.txt,
peter,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_10_list_cleaned.txt,
aunt martha,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_2_list_cleaned.txt,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_2_analysis_cleaned.txt
emily flint,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_15_list_cleaned.txt,
aunt nancy,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_9_list_cleaned.txt,
miss fanny,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_27_list_cleaned.txt,
mrs. bruce (#1),Books/Incidents_in_the_Life_of_a_Slave_Girl/character_21_list_cleaned.txt,
dr. flint,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_1_list_cleaned.txt,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_1_analysis_cleaned.txt
uncle benjamin,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_5_list_cleaned.txt,
mr. dodge,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_16_list_cleaned.txt,
luke,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_28_list_cleaned.txt,
william,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_8_list_cleaned.txt,
mrs. hobbs,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_19_list_cleaned.txt,
nicholas flint,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_17_list_cleaned.txt,
mr. thorne,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_20_list_cleaned.txt,
sally,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_13_list_cleaned.txt,
uncle phillip,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_7_list_cleaned.txt,
"the ""white benefactress""",Books/Incidents_in_the_Life_of_a_Slave_Girl/character_11_list_cleaned.txt,
mrs. bruce (#2),Books/Incidents_in_the_Life_of_a_Slave_Girl/character_23_list_cleaned.txt,
reverend and mrs. durham,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_25_list_cleaned.txt,
mr. bruce,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_22_list_cleaned.txt,
amy and isaac post,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_24_list_cleaned.txt,
fanny,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_26_list_cleaned.txt,
betty,Books/Incidents_in_the_Life_of_a_Slave_Girl/character_12_list_cleaned.txt,
