characterName,listFile,analysisFile
mrs. westenra,Books/Dracula/character_9_list_cleaned.txt,
count dracula,Books/Dracula/character_0_list_cleaned.txt,Books/Dracula/character_0_analysis_cleaned.txt
lucy westenra,Books/Dracula/character_4_list_cleaned.txt,Books/Dracula/character_4_analysis_cleaned.txt
arthur holmwood,Books/Dracula/character_6_list_cleaned.txt,
mina murray,Books/Dracula/character_3_list_cleaned.txt,Books/Dracula/character_3_analysis_cleaned.txt
van helsing,Books/Dracula/character_1_list_cleaned.txt,Books/Dracula/character_1_analysis_cleaned.txt
jonathan harker,Books/Dracula/character_2_list_cleaned.txt,
john seward,Books/Dracula/character_5_list_cleaned.txt,
quincey morris,Books/Dracula/character_7_list_cleaned.txt,
renfield,Books/Dracula/character_8_list_cleaned.txt,
