characterName,listFile,analysisFile
agafya mikhailovna,Books/Anna_Karenina/character_10_list.txt,
alexei alexandrovich karenin,Books/Anna_Karenina/character_1_list.txt,Books/Anna_Karenina/character_1_analysis.txt
fyodor vassilyevich katavasov,Books/Anna_Karenina/character_23_list.txt,
yashvin,Books/Anna_Karenina/character_21_list.txt,
alexei kirillovich vronsky,Books/Anna_Karenina/character_2_list.txt,Books/Anna_Karenina/character_2_analysis.txt
elizaveta fyodorovna tverskaya (betsy),Books/Anna_Karenina/character_17_list.txt,
anna arkadyevna karenina,Books/Anna_Karenina/character_0_list.txt,Books/Anna_Karenina/character_0_analysis.txt
sergei alexeich karenin (seryozha),Books/Anna_Karenina/character_7_list.txt,
ekaterina alexandrovna shcherbatskaya (kitty),Books/Anna_Karenina/character_4_list.txt,
varvara vronsky,Books/Anna_Karenina/character_13_list.txt,
alexander kirillovich vronsky,Books/Anna_Karenina/character_12_list.txt,
konstantin dmitrich levin,Books/Anna_Karenina/character_3_list.txt,Books/Anna_Karenina/character_3_analysis.txt
darya alexandrovna oblonskaya (dolly),Books/Anna_Karenina/character_6_list.txt,
nikolai dmitrich levin,Books/Anna_Karenina/character_8_list.txt,
prince alexander dmitrievich shcherbatsky,Books/Anna_Karenina/character_14_list.txt,
countess vronsky,Books/Anna_Karenina/character_11_list.txt,
landau,Books/Anna_Karenina/character_25_list.txt,
marya nikolaevna,Books/Anna_Karenina/character_18_list.txt,
nikolai ivanovich sviyazhsky,Books/Anna_Karenina/character_22_list.txt,
vasenka veslovsky,Books/Anna_Karenina/character_24_list.txt,
madame stahl,Books/Anna_Karenina/character_19_list.txt,
sergei ivanovich koznyshev,Books/Anna_Karenina/character_9_list.txt,
countess lydia ivanovna,Books/Anna_Karenina/character_16_list.txt,
stepan arkadyich oblonsky (stiva),Books/Anna_Karenina/character_5_list.txt,Books/Anna_Karenina/character_5_analysis.txt
varvara andreevna (varenka),Books/Anna_Karenina/character_20_list.txt,
princess shcherbatskaya,Books/Anna_Karenina/character_15_list.txt,
