characterName,listFile,analysisFile
the overbrooks,Books/Babbitt/character_31_list.txt,
the doppelbraus,Books/Babbitt/character_13_list.txt,
joseph k. pumphrey,Books/Babbitt/character_35_list.txt,
the mckelveys,Books/Babbitt/character_28_list.txt,
joe paradise,Books/Babbitt/character_32_list.txt,
kenneth escott,Books/Babbitt/character_16_list.txt,
zilla riesling,Books/Babbitt/character_7_list.txt,
may arnold,Books/Babbitt/character_8_list.txt,
vergil gunch,Books/Babbitt/character_20_list.txt,
ida putiak,Books/Babbitt/character_33_list.txt,
paul riesling,Books/Babbitt/character_6_list.txt,
jake offutt,Books/Babbitt/character_30_list.txt,
eunice littlefield,Books/Babbitt/character_24_list.txt,
dr. kurt yavitch,Books/Babbitt/character_43_list.txt,
reverend john jennison drew,Books/Babbitt/character_14_list.txt,
t. cholmondeley frink,Books/Babbitt/character_18_list.txt,
mike monday,Books/Babbitt/character_29_list.txt,
william washington eathorne,Books/Babbitt/character_15_list.txt,
chester kirby laylock,Books/Babbitt/character_23_list.txt,
healey hanson,Books/Babbitt/character_21_list.txt,
tinka babbitt,Books/Babbitt/character_3_list.txt,
archibald purdy,Books/Babbitt/character_36_list.txt,
colonel rutherford snow,Books/Babbitt/character_39_list.txt,
seneca doane,Books/Babbitt/character_12_list.txt,
eddie swanson,Books/Babbitt/character_40_list.txt,
conrad lyte,Books/Babbitt/character_26_list.txt,
dr. dilling,Books/Babbitt/character_10_list.txt,
lucas prout,Books/Babbitt/character_34_list.txt,
cecil rountree,Books/Babbitt/character_37_list.txt,
george f. babbitt,Books/Babbitt/character_0_list.txt,
noel ryland,Books/Babbitt/character_38_list.txt,
louetta swanson,Books/Babbitt/character_41_list.txt,
sidney finkelstein,Books/Babbitt/character_17_list.txt,
stanley graff,Books/Babbitt/character_19_list.txt,
"""the bunch""",Books/Babbitt/character_9_list.txt,
miss mcgoun,Books/Babbitt/character_27_list.txt,
myra babbitt,Books/Babbitt/character_1_list.txt,
horace updike,Books/Babbitt/character_42_list.txt,
sir gerald doak,Books/Babbitt/character_11_list.txt,
henry t. thompson,Books/Babbitt/character_5_list.txt,
verona babbitt,Books/Babbitt/character_4_list.txt,
tanis judique,Books/Babbitt/character_22_list.txt,
howard littlefield,Books/Babbitt/character_25_list.txt,
ted babbitt,Books/Babbitt/character_2_list.txt,
