characterName,listFile,analysisFile
buck,Books/The_Call_of_the_Wild/character_0_list_cleaned.txt,Books/The_Call_of_the_Wild/character_0_analysis_cleaned.txt
hal,Books/The_Call_of_the_Wild/character_5_list_cleaned.txt,
curly,Books/The_Call_of_the_Wild/character_10_list_cleaned.txt,
manuel,Books/The_Call_of_the_Wild/character_12_list_cleaned.txt,
charles,Books/The_Call_of_the_Wild/character_7_list_cleaned.txt,
sol-leks,Books/The_Call_of_the_Wild/character_9_list_cleaned.txt,
dave,Books/The_Call_of_the_Wild/character_8_list_cleaned.txt,
mercedes,Books/The_Call_of_the_Wild/character_6_list_cleaned.txt,
spitz,Books/The_Call_of_the_Wild/character_2_list_cleaned.txt,
francois,Books/The_Call_of_the_Wild/character_3_list_cleaned.txt,
judge miller,Books/The_Call_of_the_Wild/character_11_list_cleaned.txt,
john thornton,Books/The_Call_of_the_Wild/character_1_list_cleaned.txt,Books/The_Call_of_the_Wild/character_1_analysis_cleaned.txt
perrault,Books/The_Call_of_the_Wild/character_4_list_cleaned.txt,
