characterName,listFile,analysisFile
father moody,Books/Virgin_Suicides/character_24_list_cleaned.txt,
miss kilsen,Books/Virgin_Suicides/character_23_list_cleaned.txt,
mary lisbon,Books/Virgin_Suicides/character_3_list_cleaned.txt,
paul baldino,Books/Virgin_Suicides/character_10_list_cleaned.txt,
mr. lisbon,Books/Virgin_Suicides/character_5_list_cleaned.txt,
kevin head,Books/Virgin_Suicides/character_14_list_cleaned.txt,
the paramedics,Books/Virgin_Suicides/character_20_list_cleaned.txt,
peter sissen,Books/Virgin_Suicides/character_9_list_cleaned.txt,
joe hill conley,Books/Virgin_Suicides/character_11_list_cleaned.txt,
therese lisbon,Books/Virgin_Suicides/character_4_list_cleaned.txt,
cecilia lisbon,Books/Virgin_Suicides/character_0_list_cleaned.txt,
dr. hornicker,Books/Virgin_Suicides/character_19_list_cleaned.txt,
trip fontaine,Books/Virgin_Suicides/character_7_list_cleaned.txt,Books/Virgin_Suicides/character_7_analysis_cleaned.txt
bonnie lisbon,Books/Virgin_Suicides/character_2_list_cleaned.txt,
tim winer,Books/Virgin_Suicides/character_15_list_cleaned.txt,
chase buell,Books/Virgin_Suicides/character_12_list_cleaned.txt,
mrs. lisbon,Books/Virgin_Suicides/character_6_list_cleaned.txt,
dominic palazzolo,Books/Virgin_Suicides/character_22_list_cleaned.txt,
parkie denton,Books/Virgin_Suicides/character_13_list_cleaned.txt,
tom faheem,Books/Virgin_Suicides/character_16_list_cleaned.txt,
lux lisbon,Books/Virgin_Suicides/character_1_list_cleaned.txt,Books/Virgin_Suicides/character_1_analysis_cleaned.txt
old mrs. karafilis,Books/Virgin_Suicides/character_21_list_cleaned.txt,
valentine stamarowski,Books/Virgin_Suicides/character_18_list_cleaned.txt,
joe larson,Books/Virgin_Suicides/character_17_list_cleaned.txt,
the neighborhood boys,Books/Virgin_Suicides/character_8_list_cleaned.txt,Books/Virgin_Suicides/character_8_analysis_cleaned.txt
