characterName,listFile,analysisFile
kory-kory,Books/Typee/character_3_list_cleaned.txt,
tinor,Books/Typee/character_6_list_cleaned.txt,
captain vangs,Books/Typee/character_9_list_cleaned.txt,
marnoo,Books/Typee/character_8_list_cleaned.txt,
mow-mow,Books/Typee/character_10_list_cleaned.txt,
fayaway,Books/Typee/character_2_list_cleaned.txt,Books/Typee/character_2_analysis_cleaned.txt
karky,Books/Typee/character_14_list_cleaned.txt,
toby,Books/Typee/character_1_list_cleaned.txt,
marheyo,Books/Typee/character_5_list_cleaned.txt,
kolory,Books/Typee/character_13_list_cleaned.txt,
karakoee,Books/Typee/character_11_list_cleaned.txt,
mowanna,Books/Typee/character_15_list_cleaned.txt,
jimmy,Books/Typee/character_12_list_cleaned.txt,
tommo,Books/Typee/character_0_list_cleaned.txt,Books/Typee/character_0_analysis_cleaned.txt
namonee,Books/Typee/character_7_list_cleaned.txt,
rear admiral du petit thouars,Books/Typee/character_16_list_cleaned.txt,
mehevi,Books/Typee/character_4_list_cleaned.txt,Books/Typee/character_4_analysis_cleaned.txt
