characterName,listFile,analysisFile
ezekiel cheever,Books/The_Crucible/character_16_list_cleaned.txt,
abigail williams,Books/The_Crucible/character_1_list_cleaned.txt,Books/The_Crucible/character_1_analysis_cleaned.txt
ruth putnam,Books/The_Crucible/character_11_list_cleaned.txt,
reverend parris,Books/The_Crucible/character_4_list_cleaned.txt,
elizabeth proctor,Books/The_Crucible/character_3_list_cleaned.txt,
mary warren,Books/The_Crucible/character_13_list_cleaned.txt,
ann putnam,Books/The_Crucible/character_10_list_cleaned.txt,
judge hathorne,Books/The_Crucible/character_17_list_cleaned.txt,
martha corey,Books/The_Crucible/character_15_list_cleaned.txt,
betty parris,Books/The_Crucible/character_14_list_cleaned.txt,
francis nurse,Books/The_Crucible/character_6_list_cleaned.txt,
giles corey,Books/The_Crucible/character_8_list_cleaned.txt,
mercy lewis,Books/The_Crucible/character_19_list_cleaned.txt,
thomas putnam,Books/The_Crucible/character_9_list_cleaned.txt,
herrick,Books/The_Crucible/character_18_list_cleaned.txt,
reverend john hale,Books/The_Crucible/character_2_list_cleaned.txt,
judge danforth,Books/The_Crucible/character_7_list_cleaned.txt,
john proctor,Books/The_Crucible/character_0_list_cleaned.txt,Books/The_Crucible/character_0_analysis_cleaned.txt
tituba,Books/The_Crucible/character_12_list_cleaned.txt,
rebecca nurse,Books/The_Crucible/character_5_list_cleaned.txt,
