characterName,listFile,analysisFile
pembroke,Books/King_John/character_9_list_cleaned.txt,
bigot,Books/King_John/character_14_list_cleaned.txt,
chatillon,Books/King_John/character_18_list_cleaned.txt,
lady falconbridge,Books/King_John/character_17_list_cleaned.txt,
louis,Books/King_John/character_5_list_cleaned.txt,
melun,Books/King_John/character_15_list_cleaned.txt,
pandolf,Books/King_John/character_6_list_cleaned.txt,
austria,Books/King_John/character_11_list_cleaned.txt,
essex,Books/King_John/character_13_list_cleaned.txt,
blanche,Books/King_John/character_12_list_cleaned.txt,
eleanor,Books/King_John/character_1_list_cleaned.txt,
arthur,Books/King_John/character_3_list_cleaned.txt,
falconbridge,Books/King_John/character_16_list_cleaned.txt,
king john,Books/King_John/character_0_list_cleaned.txt,
hubert,Books/King_John/character_7_list_cleaned.txt,
the bastard,Books/King_John/character_4_list_cleaned.txt,
prince henry,Books/King_John/character_19_list_cleaned.txt,
philip,Books/King_John/character_2_list_cleaned.txt,
constance,Books/King_John/character_8_list_cleaned.txt,
salisbury,Books/King_John/character_10_list_cleaned.txt,
