characterName,listFile,analysisFile
the director,Books/The_Stranger/character_8_list.txt,
raymond sintes,Books/The_Stranger/character_2_list.txt,Books/The_Stranger/character_2_analysis.txt
meursault,Books/The_Stranger/character_0_list.txt,Books/The_Stranger/character_0_analysis.txt
celeste,Books/The_Stranger/character_9_list.txt,
the caretaker,Books/The_Stranger/character_7_list.txt,
the prosecutor,Books/The_Stranger/character_11_list.txt,
salamano,Books/The_Stranger/character_12_list.txt,
the chaplain,Books/The_Stranger/character_4_list.txt,
meursault's mother,Books/The_Stranger/character_3_list.txt,
marie cardona,Books/The_Stranger/character_1_list.txt,Books/The_Stranger/character_1_analysis.txt
the arab,Books/The_Stranger/character_13_list.txt,
thomas perez,Books/The_Stranger/character_5_list.txt,
the examining magistrate,Books/The_Stranger/character_6_list.txt,
masson,Books/The_Stranger/character_10_list.txt,
