characterName,listFile,analysisFile
caius lucius,Books/Cymbeline/character_11_list_cleaned.txt,
cloten,Books/Cymbeline/character_4_list_cleaned.txt,
cymbeline,Books/Cymbeline/character_2_list_cleaned.txt,
philario,Books/Cymbeline/character_10_list_cleaned.txt,
imogen,Books/Cymbeline/character_0_list_cleaned.txt,
arviragus,Books/Cymbeline/character_9_list_cleaned.txt,
iachimo,Books/Cymbeline/character_5_list_cleaned.txt,
queen,Books/Cymbeline/character_3_list_cleaned.txt,
posthumus,Books/Cymbeline/character_1_list_cleaned.txt,
jupiter,Books/Cymbeline/character_14_list_cleaned.txt,
soothsayer,Books/Cymbeline/character_13_list_cleaned.txt,
belarius,Books/Cymbeline/character_7_list_cleaned.txt,
guiderius,Books/Cymbeline/character_8_list_cleaned.txt,
cornelius,Books/Cymbeline/character_12_list_cleaned.txt,
pisanio,Books/Cymbeline/character_6_list_cleaned.txt,
