characterName,listFile,analysisFile
thomas young (1773-1829),Books/The_Elegant_Universe/character_26_list_cleaned.txt,
albert einstein (1879-1955),Books/The_Elegant_Universe/character_4_list_cleaned.txt,
calabi-yau shape/space,Books/The_Elegant_Universe/character_34_list_cleaned.txt,
richard feynman (1918-1988),Books/The_Elegant_Universe/character_6_list_cleaned.txt,
pierre-simon de laplace (1749-1827),Books/The_Elegant_Universe/character_16_list_cleaned.txt,
special theory of relativity,Books/The_Elegant_Universe/character_63_list_cleaned.txt,
string,Books/The_Elegant_Universe/character_66_list_cleaned.txt,
stephen hawking (1942-),Books/The_Elegant_Universe/character_10_list_cleaned.txt,
max planck (1858-1947),Books/The_Elegant_Universe/character_18_list_cleaned.txt,
gravity,Books/The_Elegant_Universe/character_45_list_cleaned.txt,
antiparticle,Books/The_Elegant_Universe/character_28_list_cleaned.txt,
weak force,Books/The_Elegant_Universe/character_74_list_cleaned.txt,
boson,Books/The_Elegant_Universe/character_32_list_cleaned.txt,
edward witten (1951-),Books/The_Elegant_Universe/character_25_list_cleaned.txt,
planck tension,Books/The_Elegant_Universe/character_57_list_cleaned.txt,
prince louis de broglie (1892-1987),Books/The_Elegant_Universe/character_2_list_cleaned.txt,
steven weinberg (1933-),Books/The_Elegant_Universe/character_24_list_cleaned.txt,
planck mass,Books/The_Elegant_Universe/character_55_list_cleaned.txt,
big crunch,Books/The_Elegant_Universe/character_30_list_cleaned.txt,
max born (1882-1970),Books/The_Elegant_Universe/character_1_list_cleaned.txt,
murray gell-mann (1929-),Books/The_Elegant_Universe/character_7_list_cleaned.txt,
black hole,Books/The_Elegant_Universe/character_31_list_cleaned.txt,
equivalence principle,Books/The_Elegant_Universe/character_39_list_cleaned.txt,
electromagnetism/electromagnetic force,Books/The_Elegant_Universe/character_35_list_cleaned.txt,
photoelectric effect,Books/The_Elegant_Universe/character_52_list_cleaned.txt,
antimatter,Books/The_Elegant_Universe/character_27_list_cleaned.txt,
oskar klein (1894-1977),Books/The_Elegant_Universe/character_15_list_cleaned.txt,
quantum mechanics,Books/The_Elegant_Universe/character_61_list_cleaned.txt,
sheldon glashow (1932-),Books/The_Elegant_Universe/character_8_list_cleaned.txt,
particle accelerator,Books/The_Elegant_Universe/character_49_list_cleaned.txt,
quanta,Books/The_Elegant_Universe/character_58_list_cleaned.txt,
erwin schrodinger (1887-1961),Books/The_Elegant_Universe/character_21_list_cleaned.txt,
general theory of relativity,Books/The_Elegant_Universe/character_43_list_cleaned.txt,
standard model,Books/The_Elegant_Universe/character_65_list_cleaned.txt,
topology,Books/The_Elegant_Universe/character_71_list_cleaned.txt,
theodor kaluza (1885-1954),Books/The_Elegant_Universe/character_14_list_cleaned.txt,
george uhlenbeck (1900-1988),Books/The_Elegant_Universe/character_23_list_cleaned.txt,
unified field theory,Books/The_Elegant_Universe/character_73_list_cleaned.txt,
flop transitions,Books/The_Elegant_Universe/character_40_list_cleaned.txt,
quarks,Books/The_Elegant_Universe/character_62_list_cleaned.txt,
newton's laws of motion,Books/The_Elegant_Universe/character_48_list_cleaned.txt,
sir arthur eddington (1882-1944),Books/The_Elegant_Universe/character_3_list_cleaned.txt,
photon,Books/The_Elegant_Universe/character_51_list_cleaned.txt,
strong force,Books/The_Elegant_Universe/character_67_list_cleaned.txt,
leonhard euler (1707-1783),Books/The_Elegant_Universe/character_5_list_cleaned.txt,
tachyon,Books/The_Elegant_Universe/character_70_list_cleaned.txt,
quantum field theory,Books/The_Elegant_Universe/character_59_list_cleaned.txt,
big bang,Books/The_Elegant_Universe/character_29_list_cleaned.txt,
graviton,Books/The_Elegant_Universe/character_44_list_cleaned.txt,
bosonic string theory,Books/The_Elegant_Universe/character_33_list_cleaned.txt,
