characterName,listFile,analysisFile
audrey jenning,Books/The_Day_of_the_Locust/character_10_list.txt,
mrs. johnson,Books/The_Day_of_the_Locust/character_14_list.txt,
tod hackett,Books/The_Day_of_the_Locust/character_0_list.txt,Books/The_Day_of_the_Locust/character_0_analysis.txt
adore loomis,Books/The_Day_of_the_Locust/character_12_list.txt,
romola martin,Books/The_Day_of_the_Locust/character_17_list.txt,
faye greener,Books/The_Day_of_the_Locust/character_2_list.txt,Books/The_Day_of_the_Locust/character_2_analysis.txt
mary dove,Books/The_Day_of_the_Locust/character_13_list.txt,
maybelle loomis,Books/The_Day_of_the_Locust/character_11_list.txt,
claude estee,Books/The_Day_of_the_Locust/character_7_list.txt,
miguel,Books/The_Day_of_the_Locust/character_5_list.txt,
joan schwartzen,Books/The_Day_of_the_Locust/character_9_list.txt,
honest abe kusich,Books/The_Day_of_the_Locust/character_6_list.txt,
hink,Books/The_Day_of_the_Locust/character_16_list.txt,
alice estee,Books/The_Day_of_the_Locust/character_8_list.txt,
earle shoop,Books/The_Day_of_the_Locust/character_4_list.txt,
homer simpson,Books/The_Day_of_the_Locust/character_1_list.txt,Books/The_Day_of_the_Locust/character_1_analysis.txt
calvin,Books/The_Day_of_the_Locust/character_15_list.txt,
harry greener,Books/The_Day_of_the_Locust/character_3_list.txt,
