characterName,listFile,analysisFile
abbot of westminster,Books/Richard_II/character_16_list_cleaned.txt,
sir piers exton,Books/Richard_II/character_17_list_cleaned.txt,
bishop of carlisle,Books/Richard_II/character_14_list_cleaned.txt,
lord salisbury,Books/Richard_II/character_13_list_cleaned.txt,
lord berkeley,Books/Richard_II/character_12_list_cleaned.txt,
henry percy earl of northumberland; lord ross; and lord willoughby,Books/Richard_II/character_7_list_cleaned.txt,
thomas mowbray duke of norfolk,Books/Richard_II/character_5_list_cleaned.txt,
lord fitzwater,Books/Richard_II/character_18_list_cleaned.txt,
john of gaunt duke of lancaster,Books/Richard_II/character_2_list_cleaned.txt,
queen isabel,Books/Richard_II/character_10_list_cleaned.txt,
henry bolingbroke duke of herford,Books/Richard_II/character_1_list_cleaned.txt,
the duke of aumerle,Books/Richard_II/character_4_list_cleaned.txt,
sir stephen scroope,Books/Richard_II/character_15_list_cleaned.txt,
edmund of langley duke of york,Books/Richard_II/character_3_list_cleaned.txt,
duchess of york,Books/Richard_II/character_8_list_cleaned.txt,
king richard ii,Books/Richard_II/character_0_list_cleaned.txt,
"bushy, bagot, and green (also called greene)",Books/Richard_II/character_6_list_cleaned.txt,
duchess of gloucester,Books/Richard_II/character_9_list_cleaned.txt,
"thomas percy, earl of worcester",Books/Richard_II/character_11_list_cleaned.txt,
