characterName,listFile,analysisFile
gurth,Books/Ivanhoe/character_12_list.txt,
locksley,Books/Ivanhoe/character_7_list.txt,
oswald,Books/Ivanhoe/character_15_list.txt,
maurice de bracy,Books/Ivanhoe/character_8_list.txt,
lucas beaumanoir,Books/Ivanhoe/character_19_list.txt,
rebecca,Books/Ivanhoe/character_3_list.txt,
the black knight,Books/Ivanhoe/character_23_list.txt,
ulrica,Books/Ivanhoe/character_18_list.txt,
athelstane,Books/Ivanhoe/character_16_list.txt,
isaac of york,Books/Ivanhoe/character_10_list.txt,
prince john,Books/Ivanhoe/character_5_list.txt,
the disinherited knight,Books/Ivanhoe/character_22_list.txt,
wilfred of ivanhoe,Books/Ivanhoe/character_0_list.txt,
albert malvoisin,Books/Ivanhoe/character_20_list.txt,
the palmer,Books/Ivanhoe/character_21_list.txt,
waldemar fitzurse,Books/Ivanhoe/character_11_list.txt,
the friar,Books/Ivanhoe/character_17_list.txt,
brian de bois-guilbert,Books/Ivanhoe/character_6_list.txt,
wamba,Books/Ivanhoe/character_13_list.txt,
reginald front-de-boeuf,Books/Ivanhoe/character_9_list.txt,
cedric the saxon,Books/Ivanhoe/character_4_list.txt,
prior aymer,Books/Ivanhoe/character_14_list.txt,
lady rowena,Books/Ivanhoe/character_2_list.txt,
king richard i,Books/Ivanhoe/character_1_list.txt,
