characterName,listFile,analysisFile
john dowell,Books/The_Good_Soldier/character_0_list.txt,Books/The_Good_Soldier/character_0_analysis.txt
nancy rufford,Books/The_Good_Soldier/character_4_list.txt,
jimmy,Books/The_Good_Soldier/character_5_list.txt,
captain edward ashburnham,Books/The_Good_Soldier/character_3_list.txt,
uncle john hurlbird,Books/The_Good_Soldier/character_6_list.txt,
selmes,Books/The_Good_Soldier/character_12_list.txt,
colonel powys,Books/The_Good_Soldier/character_14_list.txt,
florence hurlbird dowell,Books/The_Good_Soldier/character_1_list.txt,Books/The_Good_Soldier/character_1_analysis.txt
maisie maidan,Books/The_Good_Soldier/character_7_list.txt,
la dolciquita,Books/The_Good_Soldier/character_10_list.txt,
mrs. basil,Books/The_Good_Soldier/character_9_list.txt,
major rufford,Books/The_Good_Soldier/character_13_list.txt,
the misses hurlbird,Books/The_Good_Soldier/character_11_list.txt,
leonora powys ashburnham,Books/The_Good_Soldier/character_2_list.txt,
rodney bayham,Books/The_Good_Soldier/character_8_list.txt,
