characterName,listFile,analysisFile
monica,Books/The_Fault_in_Our_Stars/character_11_list_cleaned.txt,
peter van houten,Books/The_Fault_in_Our_Stars/character_5_list_cleaned.txt,
caroline mathers,Books/The_Fault_in_Our_Stars/character_12_list_cleaned.txt,
kaitlyn,Books/The_Fault_in_Our_Stars/character_10_list_cleaned.txt,
patrick,Books/The_Fault_in_Our_Stars/character_6_list_cleaned.txt,
mr. lancaster,Books/The_Fault_in_Our_Stars/character_4_list_cleaned.txt,
hazel grace lancaster,Books/The_Fault_in_Our_Stars/character_0_list_cleaned.txt,Books/The_Fault_in_Our_Stars/character_0_analysis_cleaned.txt
dr. maria,Books/The_Fault_in_Our_Stars/character_8_list_cleaned.txt,
augustus's parents,Books/The_Fault_in_Our_Stars/character_7_list_cleaned.txt,
"augustus ""gus"" waters",Books/The_Fault_in_Our_Stars/character_1_list_cleaned.txt,Books/The_Fault_in_Our_Stars/character_1_analysis_cleaned.txt
isaac,Books/The_Fault_in_Our_Stars/character_2_list_cleaned.txt,
lidewij vliegenthart,Books/The_Fault_in_Our_Stars/character_9_list_cleaned.txt,
mrs. lancaster,Books/The_Fault_in_Our_Stars/character_3_list_cleaned.txt,
anna,Books/The_Fault_in_Our_Stars/character_13_list_cleaned.txt,
