characterName,listFile,analysisFile
julien sorel,Books/The_Red_and_the_Black/character_0_list.txt,
marquis de la mole,Books/The_Red_and_the_Black/character_5_list.txt,
fouque,Books/The_Red_and_the_Black/character_11_list.txt,
m. de renal,Books/The_Red_and_the_Black/character_4_list.txt,
elisa,Books/The_Red_and_the_Black/character_10_list.txt,
m. chelan,Books/The_Red_and_the_Black/character_6_list.txt,
mme. de fervaques,Books/The_Red_and_the_Black/character_9_list.txt,
mme. de renal,Books/The_Red_and_the_Black/character_1_list.txt,
m. pirard,Books/The_Red_and_the_Black/character_7_list.txt,
mathilde de la mole,Books/The_Red_and_the_Black/character_2_list.txt,
m. valenod,Books/The_Red_and_the_Black/character_8_list.txt,
napoleon,Books/The_Red_and_the_Black/character_3_list.txt,
