characterName,listFile,analysisFile
theseus,Books/Antigone_The_Oediupus_Plays/character_8_list_cleaned.txt,
ismene,Books/Antigone_The_Oediupus_Plays/character_7_list_cleaned.txt,
eurydice,Books/Antigone_The_Oediupus_Plays/character_10_list_cleaned.txt,
haemon,Books/Antigone_The_Oediupus_Plays/character_6_list_cleaned.txt,
creon,Books/Antigone_The_Oediupus_Plays/character_3_list_cleaned.txt,Books/Antigone_The_Oediupus_Plays/character_3_analysis_cleaned.txt
polynices,Books/Antigone_The_Oediupus_Plays/character_4_list_cleaned.txt,
chorus,Books/Antigone_The_Oediupus_Plays/character_9_list_cleaned.txt,
tiresias,Books/Antigone_The_Oediupus_Plays/character_5_list_cleaned.txt,
oedipus,Books/Antigone_The_Oediupus_Plays/character_0_list_cleaned.txt,Books/Antigone_The_Oediupus_Plays/character_0_analysis_cleaned.txt
jocasta,Books/Antigone_The_Oediupus_Plays/character_1_list_cleaned.txt,
antigone,Books/Antigone_The_Oediupus_Plays/character_2_list_cleaned.txt,Books/Antigone_The_Oediupus_Plays/character_2_analysis_cleaned.txt
